Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'0       ',  ,0,1109078710,0,572044000,0,537034710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'001     ',NO,419184618,5802622,198364196,2417564,220820422,3385058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00101   ',NO,37446,148260,0,0,37446,148260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00103   ',NO,735,3742569,234,2082525,501,1660044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'003     ',MT,465397,264442156,244418,138175306,220979,126266850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00301   ',MT,78181,63082480,40402,32370562,37779,30711918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00303   ',MT,3557,4376618,1546,1912729,2011,2463889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00305   ',MT,154472,84192160,82587,45041364,71885,39150796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0030501 ',MT,154472,84192160,82587,45041364,71885,39150796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00307   ',MT,103355,29525070,53783,15137631,49572,14387439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00309   ',KG,946399,797410,419635,336471,526764,460939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'005     ',MT,61066,29571768,29210,14269679,31856,15302089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
