Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'0       ',  ,0,3938328983,0,572044000,0,537142955,0,642371321,0,738988597,0,678118532,0,769663578,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'001     ',NO,862876011,15608915,198364196,2417564,220820422,3385058,166035249,1502049,110944231,3694483,89528108,2806760,77183805,1803001,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00101   ',NO,177845,600510,0,0,37446,148260,43380,108915,45651,144124,0,0,51368,199211,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00103   ',NO,1874,9320066,234,2082525,501,1660044,146,937450,450,2335048,234,1674975,309,630024,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'003     ',MT,1520176,911776072,244418,138175306,220979,126266850,223799,131020477,304346,185105321,242624,150569897,284010,180638221,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00301   ',MT,277123,236103112,40402,32370562,37779,30711918,33924,29242036,61551,51204920,45769,41204238,57698,51369438,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00303   ',MT,12170,16227488,1546,1912729,2011,2463889,1774,2267740,2478,3358064,2074,2920203,2287,3304863,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00305   ',MT,502204,273065434,82587,45041364,71885,39150796,71938,39496760,108930,58411572,77484,41746531,89380,49218411,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0030501 ',MT,502204,273065434,82587,45041364,71885,39150796,71938,39496760,108930,58411572,77484,41746531,89380,49218411,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00307   ',MT,286715,84931678,53783,15137631,49572,14387439,45135,13042239,43566,12722245,42483,12611014,52176,17031110,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00309   ',KG,2658044,2493829,419635,336471,526764,460939,402968,353737,312371,278764,499891,536967,496415,526951,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'005     ',MT,199913,105883357,29210,14269679,31856,15302089,39552,19049626,35539,19605050,30586,18012460,33170,19644453,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00501   ',MT,47944,17286108,7416,2434192,8664,2953071,14889,5179665,3694,1254767,6533,2706371,6748,2758042,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0050101 ',MT,11342,4710280,1424,535870,2850,1098479,3476,1364221,416,188188,1437,668446,1739,855076,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00503   ',MT,5033,3859504,946,618819,810,554482,1128,805410,740,598901,646,578972,763,702920,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00505   ',MT,138764,79874076,19652,10590395,21060,11136979,22353,12408327,29986,17066571,21423,13394593,24290,15277211,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'007     ',MT,947019,874559054,169444,143192537,124850,115702412,145586,127657882,178282,180924775,157441,146338328,171416,160743120,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701   ',KG,745103816,679560062,135659275,113244428,97316047,89452048,113494622,98037910,142287314,144359476,123007411,112866991,133339147,121599209,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070101 ',KG,86623505,113959145,8990408,10511217,11031580,14872468,11707088,14412311,26313746,42040422,12785711,15121623,15794972,17001104,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070103 ',KG,120700315,126799138,29703195,27526738,20390019,19988913,26707217,26435816,20020454,21524455,12587109,16242477,11292321,15080739,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070105 ',KG,990193,543957,221412,109248,117909,66075,245175,136241,188859,105886,187815,110825,29023,15682,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070107 ',KG,1556140,2698302,425855,645350,108460,147388,217876,362797,90738,130812,266593,522484,446618,889471,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701071',KG,1100594,1954495,130012,190399,81739,102714,104864,146684,90738,130812,266593,522484,426648,861402,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070109 ',KG,6695,12862361,3304,8322657,1438,3589345,426,505402,651,377102,580,34722,296,33133,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070111 ',KG,3814870,11676607,605160,1619752,431120,1219075,620541,1764818,652967,2074064,678228,2256876,826854,2742022,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070113 ',KG,165624500,198575587,28497457,30112846,19466089,24661096,22989672,27906711,33671341,40487744,30016788,36319969,30983153,39087221,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701131',KG,63754680,85154789,11284151,13681250,9048630,11993108,9352467,11656899,12270995,16404439,10146554,14545311,11651883,16873782,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701133',KG,8520492,32857297,942520,4003468,1030426,4701121,1489939,5719083,2036927,8156252,1264558,4813044,1756122,5464329,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701134',KG,52352446,32615078,9214302,5582150,5482576,3437677,5947290,3869515,11127509,6665008,10440297,6663607,10140472,6397121,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701135',KG,13874666,18422641,1473053,1792622,1260445,1479022,1798916,2241332,2577116,3363829,3402404,4673092,3362732,4872744,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701136',KG,5220222,8663256,884673,2189981,625252,1120148,876644,1405257,1055751,1531036,1155060,1477572,622842,939262,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070115 ',KG,41207908,20698675,6382093,3209563,5364356,2321848,5224797,2710698,5998847,3519066,6547353,3762960,11690462,5174540,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00703   ',MT,201915,194998992,33785,29948109,27534,26250364,32092,29619972,35994,36565299,34433,33471337,38077,39143911,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'009     ',MT,11996369,672493839,1703192,83643987,1839087,95228835,2616656,139169985,1810121,102028201,1790304,109262736,2237009,143160095,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00901   ',MT,2783398,156477953,358188,18105102,493044,25713216,725243,38606083,360313,20951610,315743,19872733,530867,33229209,0,0,0,0,0,0,0,0,0,0,0,0
