Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'0       ',  ,0,3168568162,0,572044000,0,537142955,0,642371321,0,738988597,0,678021289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'001     ',NO,785692206,13805914,198364196,2417564,220820422,3385058,166035249,1502049,110944231,3694483,89528108,2806760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00101   ',NO,126477,401299,0,0,37446,148260,43380,108915,45651,144124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00103   ',NO,1565,8690042,234,2082525,501,1660044,146,937450,450,2335048,234,1674975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'003     ',MT,1236166,731131220,244418,138175306,220979,126266850,223799,131020477,304346,185105321,242624,150563266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00301   ',MT,219425,184727043,40402,32370562,37779,30711918,33924,29242036,61551,51204920,45769,41197607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00303   ',MT,9883,12922625,1546,1912729,2011,2463889,1774,2267740,2478,3358064,2074,2920203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00305   ',MT,412824,223847023,82587,45041364,71885,39150796,71938,39496760,108930,58411572,77484,41746531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0030501 ',MT,412824,223847023,82587,45041364,71885,39150796,71938,39496760,108930,58411572,77484,41746531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00307   ',MT,234539,67900568,53783,15137631,49572,14387439,45135,13042239,43566,12722245,42483,12611014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00309   ',KG,2161629,1966878,419635,336471,526764,460939,402968,353737,312371,278764,499891,536967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'005     ',MT,166743,86238904,29210,14269679,31856,15302089,39552,19049626,35539,19605050,30586,18012460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00501   ',MT,41196,14528066,7416,2434192,8664,2953071,14889,5179665,3694,1254767,6533,2706371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0050101 ',MT,9603,3855204,1424,535870,2850,1098479,3476,1364221,416,188188,1437,668446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00503   ',MT,4270,3156584,946,618819,810,554482,1128,805410,740,598901,646,578972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00505   ',MT,114474,64596865,19652,10590395,21060,11136979,22353,12408327,29986,17066571,21423,13394593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'007     ',MT,775602,713802252,169444,143192537,124850,115702412,145586,127657882,178282,180924775,157440,146324646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701   ',KG,611762290,557945420,135659275,113244428,97316047,89452048,113494622,98037910,142287314,144359476,123005032,112851558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070101 ',KG,70828533,96948594,8990408,10511217,11031580,14872468,11707088,14412311,26313746,42040422,12785711,15112176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070103 ',KG,109407994,111718399,29703195,27526738,20390019,19988913,26707217,26435816,20020454,21524455,12587109,16242477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070105 ',KG,961170,528275,221412,109248,117909,66075,245175,136241,188859,105886,187815,110825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070107 ',KG,1109522,1808831,425855,645350,108460,147388,217876,362797,90738,130812,266593,522484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701071',KG,673946,1093093,130012,190399,81739,102714,104864,146684,90738,130812,266593,522484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070109 ',KG,6399,12829228,3304,8322657,1438,3589345,426,505402,651,377102,580,34722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070111 ',KG,2988016,8934585,605160,1619752,431120,1219075,620541,1764818,652967,2074064,678228,2256876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070113 ',KG,134639117,159485282,28497457,30112846,19466089,24661096,22989672,27906711,33671341,40487744,30014558,36316885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701131',KG,52102797,68281007,11284151,13681250,9048630,11993108,9352467,11656899,12270995,16404439,10146554,14545311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701133',KG,6764370,27392968,942520,4003468,1030426,4701121,1489939,5719083,2036927,8156252,1264558,4813044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701134',KG,42211974,26217957,9214302,5582150,5482576,3437677,5947290,3869515,11127509,6665008,10440297,6663607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701135',KG,10509704,13546813,1473053,1792622,1260445,1479022,1798916,2241332,2577116,3363829,3400174,4670008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701136',KG,4597380,7723994,884673,2189981,625252,1120148,876644,1405257,1055751,1531036,1155060,1477572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070115 ',KG,29517446,15522211,6382093,3209563,5364356,2321848,5224797,2710698,5998847,3519066,6547353,3761036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00703   ',MT,163840,155856832,33785,29948109,27534,26250364,32092,29619972,35994,36565299,34435,33473088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
