Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'0       ',  ,0,1751320721,0,572044000,0,537142955,0,642133766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'001     ',NO,585219867,7304671,198364196,2417564,220820422,3385058,166035249,1502049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00101   ',NO,80826,257175,0,0,37446,148260,43380,108915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00103   ',NO,881,4680019,234,2082525,501,1660044,146,937450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'003     ',MT,689196,395462633,244418,138175306,220979,126266850,223799,131020477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00301   ',MT,112105,92324516,40402,32370562,37779,30711918,33924,29242036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00303   ',MT,5331,6644358,1546,1912729,2011,2463889,1774,2267740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00305   ',MT,226410,123688920,82587,45041364,71885,39150796,71938,39496760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0030501 ',MT,226410,123688920,82587,45041364,71885,39150796,71938,39496760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00307   ',MT,148490,42567309,53783,15137631,49572,14387439,45135,13042239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00309   ',KG,1349367,1151147,419635,336471,526764,460939,402968,353737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'005     ',MT,100618,48621382,29210,14269679,31856,15302089,39552,19049614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00501   ',MT,30969,10566928,7416,2434192,8664,2953071,14889,5179665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0050101 ',MT,7750,2998570,1424,535870,2850,1098479,3476,1364221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00503   ',MT,2884,1978711,946,618819,810,554482,1128,805410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00505   ',MT,63065,34135689,19652,10590395,21060,11136979,22353,12408315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'007     ',MT,439880,386532425,169444,143192537,124850,115702412,145586,127637476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701   ',KG,346469944,300713980,135659275,113244428,97316047,89452048,113494622,98017504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070101 ',KG,31729076,39778977,8990408,10511217,11031580,14872468,11707088,14395292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070103 ',KG,76800431,73948161,29703195,27526738,20390019,19988913,26707217,26432510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070105 ',KG,584496,311564,221412,109248,117909,66075,245175,136241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070107 ',KG,752191,1155535,425855,645350,108460,147388,217876,362797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701071',KG,316615,439797,130012,190399,81739,102714,104864,146684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070109 ',KG,5168,12417404,3304,8322657,1438,3589345,426,505402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070111 ',KG,1656821,4603645,605160,1619752,431120,1219075,620541,1764818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070113 ',KG,70953218,82680891,28497457,30112846,19466089,24661096,22989672,27906949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701131',KG,29685248,37331257,11284151,13681250,9048630,11993108,9352467,11656899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701133',KG,3462885,14423672,942520,4003468,1030426,4701121,1489939,5719083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701134',KG,20644168,12889342,9214302,5582150,5482576,3437677,5947290,3869515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701135',KG,4532414,5512976,1473053,1792622,1260445,1479022,1798916,2241332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701136',KG,2386569,4715061,884673,2189981,625252,1120148,876644,1404932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070115 ',KG,16971246,8242109,6382093,3209563,5364356,2321848,5224797,2710698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
