Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'0       ',  ,0,4672336490,0,572044000,0,537142955,0,642371321,0,738988597,0,678118532,0,769803143,0,733867942,0,0,0,0,0,0,0,0,0,0
2,2022,'001     ',NO,929458063,17956638,198364196,2417564,220820422,3385058,166035249,1502049,110944231,3694483,89528108,2806760,77183805,1803001,66582052,2347723,0,0,0,0,0,0,0,0,0,0
2,2022,'00101   ',NO,189964,616270,0,0,37446,148260,43380,108915,45651,144124,0,0,51368,199211,12119,15760,0,0,0,0,0,0,0,0,0,0
2,2022,'00103   ',NO,2091,9835509,234,2082525,501,1660044,146,937450,450,2335048,234,1674975,309,630024,217,515443,0,0,0,0,0,0,0,0,0,0
2,2022,'003     ',MT,1781951,1085623084,244418,138175306,220979,126266850,223799,131020477,304346,185105321,242624,150569897,284010,180681139,261775,173804094,0,0,0,0,0,0,0,0,0,0
2,2022,'00301   ',MT,329146,284137537,40402,32370562,37779,30711918,33924,29242036,61551,51204920,45769,41204238,57698,51409924,52023,47993939,0,0,0,0,0,0,0,0,0,0
2,2022,'00303   ',MT,14325,19544793,1546,1912729,2011,2463889,1774,2267740,2478,3358064,2074,2920203,2287,3304863,2155,3317305,0,0,0,0,0,0,0,0,0,0
2,2022,'00305   ',MT,585309,319404720,82587,45041364,71885,39150796,71938,39496760,108930,58411572,77484,41746531,89380,49218411,83105,46339286,0,0,0,0,0,0,0,0,0,0
2,2022,'0030501 ',MT,585309,319404720,82587,45041364,71885,39150796,71938,39496760,108930,58411572,77484,41746531,89380,49218411,83105,46339286,0,0,0,0,0,0,0,0,0,0
2,2022,'00307   ',MT,332335,102027854,53783,15137631,49572,14387439,45135,13042239,43566,12722245,42483,12611014,52176,17033542,45620,17093744,0,0,0,0,0,0,0,0,0,0
2,2022,'00309   ',KG,3109172,3047391,419635,336471,526764,460939,402968,353737,312371,278764,499891,536967,496415,526951,451128,553562,0,0,0,0,0,0,0,0,0,0
2,2022,'005     ',MT,231308,125784438,29210,14269679,31856,15302089,39552,19049626,35539,19605050,30586,18012460,33170,19644453,31395,19901081,0,0,0,0,0,0,0,0,0,0
2,2022,'00501   ',MT,54148,20121070,7416,2434192,8664,2953071,14889,5179665,3694,1254767,6533,2706371,6748,2758042,6204,2834962,0,0,0,0,0,0,0,0,0,0
2,2022,'0050101 ',MT,12371,5236279,1424,535870,2850,1098479,3476,1364221,416,188188,1437,668446,1739,855076,1029,525999,0,0,0,0,0,0,0,0,0,0
2,2022,'00503   ',MT,5716,4551030,946,618819,810,554482,1128,805410,740,598901,646,578972,763,702920,683,691526,0,0,0,0,0,0,0,0,0,0
2,2022,'00505   ',MT,161761,95138701,19652,10590395,21060,11136979,22353,12408327,29986,17066571,21423,13394593,24290,15277211,22997,15264625,0,0,0,0,0,0,0,0,0,0
