Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'0       ',  ,0,2490389064,0,572044000,0,537142955,0,642371321,0,738830788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'001     ',NO,696164098,10999154,198364196,2417564,220820422,3385058,166035249,1502049,110944231,3694483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00101   ',NO,126477,401299,0,0,37446,148260,43380,108915,45651,144124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00103   ',NO,1331,7015067,234,2082525,501,1660044,146,937450,450,2335048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'003     ',MT,993542,580567095,244418,138175306,220979,126266850,223799,131020477,304346,185104462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00301   ',MT,173656,143529436,40402,32370562,37779,30711918,33924,29242036,61551,51204920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00303   ',MT,7809,10002422,1546,1912729,2011,2463889,1774,2267740,2478,3358064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00305   ',MT,335340,182100492,82587,45041364,71885,39150796,71938,39496760,108930,58411572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0030501 ',MT,335340,182100492,82587,45041364,71885,39150796,71938,39496760,108930,58411572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00307   ',MT,192056,55289554,53783,15137631,49572,14387439,45135,13042239,43566,12722245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00309   ',KG,1661738,1429911,419635,336471,526764,460939,402968,353737,312371,278764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'005     ',MT,136158,68225601,29210,14269679,31856,15302089,39552,19049626,35540,19604207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00501   ',MT,34663,11821695,7416,2434192,8664,2953071,14889,5179665,3694,1254767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0050101 ',MT,8166,3186758,1424,535870,2850,1098479,3476,1364221,416,188188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00503   ',MT,3624,2577612,946,618819,810,554482,1128,805410,740,598901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00505   ',MT,93051,51201429,19652,10590395,21060,11136979,22353,12408327,29986,17065728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'007     ',MT,618162,567458829,169444,143192537,124850,115702412,145586,127657882,178282,180905998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701   ',KG,488757171,445075859,135659275,113244428,97316047,89452048,113494622,98037910,142287227,144341473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070101 ',KG,58042735,81820110,8990408,10511217,11031580,14872468,11707088,14412311,26313659,42024114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070103 ',KG,96820885,95475922,29703195,27526738,20390019,19988913,26707217,26435816,20020454,21524455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070105 ',KG,773355,417450,221412,109248,117909,66075,245175,136241,188859,105886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'0070107 ',KG,842929,1286347,425855,645350,108460,147388,217876,362797,90738,130812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'00701071',KG,407353,570609,130012,190399,81739,102714,104864,146684,90738,130812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
