Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'0       ',  ,0,3357104733,0,626234931,0,559181853,0,704469186,0,748865514,0,718353249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'001     ',NO,785080971,14719418,202533402,2395439,241186421,2457745,155970062,2747528,116723275,3647686,68667811,3471020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00101   ',NO,29550,149643,0,0,0,0,0,0,22503,137281,7047,12362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00103   ',NO,1480,8408900,253,2017165,327,1219778,428,2368218,337,2113771,135,689968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'003     ',MT,1228408,744443586,217456,135716298,208075,122820614,216923,132965692,322666,194697009,263288,158243973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00301   ',MT,229022,172081025,39914,31281259,37990,27069176,36796,29783946,67913,48323045,46409,35623599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00303   ',MT,8789,9947966,1275,1515249,1175,1373512,1861,2082642,2314,2571254,2164,2405309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00305   ',MT,414831,242632410,74909,45765049,71321,42662997,69116,40289196,109685,62935329,89800,50979839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0030501 ',MT,414831,242632410,74909,45765049,71321,42662997,69116,40289196,109685,62935329,89800,50979839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00307   ',MT,238150,72059491,44361,14613803,47115,14082546,47545,14017119,47412,13816724,51717,15529299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00309   ',KG,1826182,2050808,493054,512803,203355,241648,482788,566116,248017,301736,398968,428505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'005     ',MT,152149,108988739,25479,18119362,26234,18736949,34010,22950182,34816,26388126,31610,22794120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00501   ',MT,31104,14130904,6063,2748342,6097,2932554,11916,5304187,2261,1166325,4767,1979496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0050101 ',MT,3018,1581683,410,225381,684,364899,877,474915,404,190263,643,326225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00503   ',MT,6298,5525372,1078,1019575,1128,977581,1254,1098882,1286,1188268,1552,1241066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
