Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'0       ',  ,0,5432057678,0,626234931,0,559181853,0,704469186,0,748865514,0,718541303,0,714651533,0,689305596,0,670807762,0,0,0,0,0,0,0,0
2,2023,'001     ',NO,1062560148,21043602,202533402,2395439,241186421,2457745,155970062,2747528,116723275,3647686,68667811,3471020,84882595,3221514,72647814,2163659,119948768,939011,0,0,0,0,0,0,0,0
2,2023,'00101   ',NO,157618,761477,0,0,0,0,0,0,22503,137281,7047,12362,50754,291948,55003,206128,22311,113758,0,0,0,0,0,0,0,0
2,2023,'00103   ',NO,2034,10152658,253,2017165,327,1219778,428,2368218,337,2113771,135,689968,233,923452,200,324896,121,495410,0,0,0,0,0,0,0,0
2,2023,'003     ',MT,1961745,1216272544,217456,135716298,208075,122820614,216923,132965692,322666,194697009,263288,158243973,253835,155267594,231412,154819298,248090,161742066,0,0,0,0,0,0,0,0
2,2023,'00301   ',MT,357054,280546374,39914,31281259,37990,27069176,36796,29783946,67913,48323045,46409,35623599,43664,35274461,38699,35152793,45669,38038095,0,0,0,0,0,0,0,0
2,2023,'00303   ',MT,13803,15843668,1275,1515249,1175,1373512,1861,2082642,2314,2571254,2164,2405309,1538,1904642,2119,2438121,1357,1552939,0,0,0,0,0,0,0,0
2,2023,'00305   ',MT,645107,378978569,74909,45765049,71321,42662997,69116,40289196,109685,62935329,89800,50979839,81422,46543019,74924,44509193,73930,45293947,0,0,0,0,0,0,0,0
2,2023,'0030501 ',MT,645107,378978569,74909,45765049,71321,42662997,69116,40289196,109685,62935329,89800,50979839,81422,46543019,74924,44509193,73930,45293947,0,0,0,0,0,0,0,0
2,2023,'00307   ',MT,398497,127452860,44361,14613803,47115,14082546,47545,14017119,47412,13816724,51717,15529299,57706,19252217,46686,16754282,55955,19386870,0,0,0,0,0,0,0,0
