Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'0       ',  ,0,6810967949,0,626234931,0,559181853,0,704469186,0,748865514,0,718541303,0,714651533,0,689305596,0,670980017,0,680689979,0,698048037,0,0,0,0
2,2023,'001     ',NO,1500887770,29036662,202533402,2395439,241186421,2457745,155970062,2747528,116723275,3647686,68667811,3471020,84882595,3221514,72647814,2163659,119948768,939011,163041906,3208622,275285716,4784438,0,0,0,0
2,2023,'00101   ',NO,216737,869901,0,0,0,0,0,0,22503,137281,7047,12362,50754,291948,55003,206128,22311,113758,24878,43380,34241,65044,0,0,0,0
2,2023,'00103   ',NO,2651,13610747,253,2017165,327,1219778,428,2368218,337,2113771,135,689968,233,923452,200,324896,121,495410,211,939759,406,2518330,0,0,0,0
2,2023,'003     ',MT,2411180,1517589983,217456,135716298,208075,122820614,216923,132965692,322666,194697009,263288,158243973,253835,155267594,231412,154819298,248090,161742066,216664,143568769,232771,157748670,0,0,0,0
2,2023,'00301   ',MT,434411,348746874,39914,31281259,37990,27069176,36796,29783946,67913,48323045,46409,35623599,43664,35274461,38699,35152793,45669,38038095,37044,32494515,40313,35705985,0,0,0,0
2,2023,'00303   ',MT,16612,19028468,1275,1515249,1175,1373512,1861,2082642,2314,2571254,2164,2405309,1538,1904642,2119,2438121,1357,1552939,1466,1604518,1343,1580282,0,0,0,0
2,2023,'00305   ',MT,777078,460941455,74909,45765049,71321,42662997,69116,40289196,109685,62935329,89800,50979839,81422,46543019,74924,44509193,73930,45293947,61773,38053290,70198,43909596,0,0,0,0
2,2023,'0030501 ',MT,777078,460941455,74909,45765049,71321,42662997,69116,40289196,109685,62935329,89800,50979839,81422,46543019,74924,44509193,73930,45293947,61773,38053290,70198,43909596,0,0,0,0
2,2023,'00307   ',MT,494674,161216411,44361,14613803,47115,14082546,47545,14017119,47412,13816724,51717,15529299,57706,19252217,46686,16754282,55955,19386870,48372,16773494,47805,16990057,0,0,0,0
2,2023,'00309   ',KG,3623726,4260956,493054,512803,203355,241648,482788,566116,248017,301736,398968,428505,404899,459972,334426,463452,346704,440542,374160,415955,337355,430227,0,0,0,0
2,2023,'005     ',MT,309334,221049029,25479,18119362,26234,18736949,34010,22950182,34816,26388126,31610,22794120,36874,26162654,30416,21493426,30244,21383089,29698,21286632,29953,21734489,0,0,0,0
2,2023,'00501   ',MT,58574,25745616,6063,2748342,6097,2932554,11916,5304187,2261,1166325,4767,1979496,6012,2435727,5977,2329510,5646,2590976,4544,1942187,5291,2316312,0,0,0,0
2,2023,'0050101 ',MT,5995,2881992,410,225381,684,364899,877,474915,404,190263,643,326225,982,410828,609,266342,606,290584,525,225336,255,107219,0,0,0,0
2,2023,'00503   ',MT,12623,10989443,1078,1019575,1128,977581,1254,1098882,1286,1188268,1552,1241066,1652,1433041,1187,1016418,1225,1051459,1901,1601741,360,361412,0,0,0,0
2,2023,'00505   ',MT,210379,165186250,17137,13522003,18006,14035507,19001,15303544,28485,22050379,21308,16961357,24790,19312760,19867,15913830,19639,15161206,20154,15664230,21992,17261434,0,0,0,0
2,2023,'007     ',MT,1501343,1477412372,156182,152586099,118892,126275008,145688,147241324,176903,179584078,159643,152820617,158836,150732642,135277,134617302,139374,134629986,152287,147865261,158261,151060055,0,0,0,0
2,2023,'00701   ',KG,1167442338,1131378588,124599300,121710045,95754324,102753926,110454962,111575796,136755022,137645742,124762237,116145643,120984235,110056048,100131899,97656440,106619332,101339912,122336502,116540093,125044525,115954943,0,0,0,0
2,2023,'0070101 ',KG,136238389,171300810,11918057,17352359,10381513,15498577,11958112,15377364,19067940,35564059,15072000,21231920,13306051,13203459,10935646,10458242,13603087,14591274,16168961,17518782,13827022,10504774,0,0,0,0
2,2023,'0070103 ',KG,158881889,207285488,26403331,31451982,23080818,27356050,21748859,27716202,13252435,18401709,10325674,15225320,13197625,17664282,10009951,15224347,9238525,13945361,13951568,18187422,17673103,22112813,0,0,0,0
2,2023,'0070105 ',KG,1782118,1251853,270587,181624,365985,245305,296387,228880,280476,186912,95119,65295,63060,44726,80648,62153,69002,53223,88067,60124,172787,123611,0,0,0,0
2,2023,'0070107 ',KG,4315135,8599774,645982,1075369,342407,563058,302122,490154,135653,195159,377381,670092,539989,1206583,772053,1814245,472188,1092785,452810,944980,274550,547349,0,0,0,0
2,2023,'00701071',KG,3684478,7440068,421386,736617,168743,291694,280092,460340,135653,195159,333631,618738,530035,1174091,618384,1389425,472188,1092785,449953,934329,274413,546890,0,0,0,0
2,2023,'0070109 ',KG,10442,19598755,1704,4209808,4130,9916560,2265,4995580,258,461969,611,1677,493,5051,80,2065,102,1402,605,2099,194,2544,0,0,0,0
2,2023,'0070111 ',KG,7404310,24546452,631940,2027825,583268,1881489,724286,2351745,740160,2407886,713005,2321099,731501,2398958,1323096,4500517,856223,2913091,544617,1851436,556214,1892406,0,0,0,0
2,2023,'0070113 ',KG,288438907,348740956,26641143,31135882,21348228,25044145,26157164,31601847,34733190,39756744,28605224,32786674,27696762,32525931,28542322,34634712,29709388,37765642,33007147,41522911,31998339,41966468,0,0,0,0
2,2023,'00701131',KG,112845701,153855345,10933002,14048921,9822964,12560701,8636139,12083625,12297028,16504228,9638754,13930593,9657916,14065813,10456306,14523906,12144110,17126362,15591744,20583062,13667738,18428134,0,0,0,0
2,2023,'00701133',KG,19916931,40982900,1501543,3064544,1286548,3258638,1143173,2843291,2326111,4549434,1441987,2646763,2121868,4181408,2583491,5172250,2665448,5143262,2593819,5041411,2252943,5081899,0,0,0,0
2,2023,'00701134',KG,91450003,66356480,8747380,6605994,4060618,2761655,6877863,5912423,11479697,8319204,10793274,7332211,9625828,6892874,10731703,7605778,9980857,6822042,9854119,7004705,9298664,7099594,0,0,0,0
2,2023,'00701135',KG,23951409,32677524,1920406,2571532,2313853,2777079,4189475,5303211,3469341,4629791,2493436,3482880,1777761,2431481,1910989,2729740,1631732,2373136,1400279,1994084,2844137,4384590,0,0,0,0
2,2023,'00701136',KG,8510132,20074051,852637,2135607,903826,1419857,1052713,1731902,785068,1316451,905923,1290178,664955,836108,565048,1353758,686659,2906765,814338,3307188,1278965,3776237,0,0,0,0
2,2023,'0070115 ',KG,57680578,36256337,5576481,3452627,4234264,2310445,5179462,3303569,6563617,4171419,6415278,3971444,8718574,4512046,6682145,4062133,4839893,3340364,4810885,3597697,4659979,3534593,0,0,0,0
2,2023,'00703   ',MT,333902,346033784,31583,30876054,23138,23521082,35233,35665528,40148,41938336,34881,36674974,37852,40676594,35146,36960862,32754,33290074,29950,31325168,33217,35105112,0,0,0,0
2,2023,'009     ',MT,18951203,1147581706,1772300,103796421,1626366,94752550,2379139,152375074,1838226,106138538,2049863,123012933,1890926,114567740,1906543,120131433,1766204,106760433,1853764,114600340,1867872,111446244,0,0,0,0
