Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'0       ',  ,0,4760980736,0,626234931,0,559181853,0,704469186,0,748865514,0,718541303,0,714651533,0,689036416,0,0,0,0,0,0,0,0,0,0
2,2023,'001     ',NO,942611380,20104591,202533402,2395439,241186421,2457745,155970062,2747528,116723275,3647686,68667811,3471020,84882595,3221514,72647814,2163659,0,0,0,0,0,0,0,0,0,0
2,2023,'00101   ',NO,135307,647719,0,0,0,0,0,0,22503,137281,7047,12362,50754,291948,55003,206128,0,0,0,0,0,0,0,0,0,0
2,2023,'00103   ',NO,1913,9657248,253,2017165,327,1219778,428,2368218,337,2113771,135,689968,233,923452,200,324896,0,0,0,0,0,0,0,0,0,0
2,2023,'003     ',MT,1713650,1054528367,217456,135716298,208075,122820614,216923,132965692,322666,194697009,263288,158243973,253835,155267594,231407,154817187,0,0,0,0,0,0,0,0,0,0
2,2023,'00301   ',MT,311385,242508279,39914,31281259,37990,27069176,36796,29783946,67913,48323045,46409,35623599,43664,35274461,38699,35152793,0,0,0,0,0,0,0,0,0,0
2,2023,'00303   ',MT,12446,14290729,1275,1515249,1175,1373512,1861,2082642,2314,2571254,2164,2405309,1538,1904642,2119,2438121,0,0,0,0,0,0,0,0,0,0
2,2023,'00305   ',MT,571177,333684622,74909,45765049,71321,42662997,69116,40289196,109685,62935329,89800,50979839,81422,46543019,74924,44509193,0,0,0,0,0,0,0,0,0,0
2,2023,'0030501 ',MT,571177,333684622,74909,45765049,71321,42662997,69116,40289196,109685,62935329,89800,50979839,81422,46543019,74924,44509193,0,0,0,0,0,0,0,0,0,0
2,2023,'00307   ',MT,342537,108063879,44361,14613803,47115,14082546,47545,14017119,47412,13816724,51717,15529299,57706,19252217,46681,16752171,0,0,0,0,0,0,0,0,0,0
2,2023,'00309   ',KG,2565507,2974232,493054,512803,203355,241648,482788,566116,248017,301736,398968,428505,404899,459972,334426,463452,0,0,0,0,0,0,0,0,0,0
2,2023,'005     ',MT,219439,156645289,25479,18119362,26234,18736949,34010,22950182,34816,26388126,31610,22794120,36874,26162654,30416,21493896,0,0,0,0,0,0,0,0,0,0
2,2023,'00501   ',MT,43093,18896141,6063,2748342,6097,2932554,11916,5304187,2261,1166325,4767,1979496,6012,2435727,5977,2329510,0,0,0,0,0,0,0,0,0,0
2,2023,'0050101 ',MT,4609,2258853,410,225381,684,364899,877,474915,404,190263,643,326225,982,410828,609,266342,0,0,0,0,0,0,0,0,0,0
2,2023,'00503   ',MT,9137,7974831,1078,1019575,1128,977581,1254,1098882,1286,1188268,1552,1241066,1652,1433041,1187,1016418,0,0,0,0,0,0,0,0,0,0
2,2023,'00505   ',MT,148594,117099850,17137,13522003,18006,14035507,19001,15303544,28485,22050379,21308,16961357,24790,19312760,19867,15914300,0,0,0,0,0,0,0,0,0,0
2,2023,'007     ',MT,1051421,1043818592,156182,152586099,118892,126275008,145688,147241324,176903,179584078,159643,152820617,158836,150732642,135277,134578824,0,0,0,0,0,0,0,0,0,0
2,2023,'00701   ',KG,813441961,797505162,124599300,121710045,95754324,102753926,110454962,111575796,136755022,137645742,124762237,116145643,120984235,110056048,100131881,97617962,0,0,0,0,0,0,0,0,0,0
2,2023,'0070101 ',KG,92639346,128701214,11918057,17352359,10381513,15498577,11958112,15377364,19067940,35564059,15072000,21231920,13306051,13203459,10935673,10473476,0,0,0,0,0,0,0,0,0,0
2,2023,'0070103 ',KG,118018693,153042190,26403331,31451982,23080818,27356050,21748859,27716202,13252435,18401709,10325674,15225320,13197625,17664282,10009951,15226645,0,0,0,0,0,0,0,0,0,0
2,2023,'0070105 ',KG,1452262,1014895,270587,181624,365985,245305,296387,228880,280476,186912,95119,65295,63060,44726,80648,62153,0,0,0,0,0,0,0,0,0,0
2,2023,'0070107 ',KG,3115587,5982698,645982,1075369,342407,563058,302122,490154,135653,195159,377381,670092,539989,1206583,772053,1782283,0,0,0,0,0,0,0,0,0,0
2,2023,'00701071',KG,2487924,4834102,421386,736617,168743,291694,280092,460340,135653,195159,333631,618738,530035,1174091,618384,1357463,0,0,0,0,0,0,0,0,0,0
2,2023,'0070109 ',KG,9541,19592710,1704,4209808,4130,9916560,2265,4995580,258,461969,611,1677,493,5051,80,2065,0,0,0,0,0,0,0,0,0,0
2,2023,'0070111 ',KG,5447256,17889519,631940,2027825,583268,1881489,724286,2351745,740160,2407886,713005,2321099,731501,2398958,1323096,4500517,0,0,0,0,0,0,0,0,0,0
2,2023,'0070113 ',KG,193723988,227490814,26641143,31135882,21348228,25044145,26157164,31601847,34733190,39756744,28605224,32786674,27696762,32525931,28542277,34639591,0,0,0,0,0,0,0,0,0,0
2,2023,'00701131',KG,71442109,97717787,10933002,14048921,9822964,12560701,8636139,12083625,12297028,16504228,9638754,13930593,9657916,14065813,10456306,14523906,0,0,0,0,0,0,0,0,0,0
2,2023,'00701133',KG,12404721,25716328,1501543,3064544,1286548,3258638,1143173,2843291,2326111,4549434,1441987,2646763,2121868,4181408,2583491,5172250,0,0,0,0,0,0,0,0,0,0
2,2023,'00701134',KG,62316363,45430139,8747380,6605994,4060618,2761655,6877863,5912423,11479697,8319204,10793274,7332211,9625828,6892874,10731703,7605778,0,0,0,0,0,0,0,0,0,0
2,2023,'00701135',KG,18075261,23925714,1920406,2571532,2313853,2777079,4189475,5303211,3469341,4629791,2493436,3482880,1777761,2431481,1910989,2729740,0,0,0,0,0,0,0,0,0,0
2,2023,'00701136',KG,5730125,10088740,852637,2135607,903826,1419857,1052713,1731902,785068,1316451,905923,1290178,664955,836108,565003,1358637,0,0,0,0,0,0,0,0,0,0
2,2023,'0070115 ',KG,43369821,25781630,5576481,3452627,4234264,2310445,5179462,3303569,6563617,4171419,6415278,3971444,8718574,4512046,6682145,4060080,0,0,0,0,0,0,0,0,0,0
2,2023,'00703   ',MT,237981,246313430,31583,30876054,23138,23521082,35233,35665528,40148,41938336,34881,36674974,37852,40676594,35146,36960862,0,0,0,0,0,0,0,0,0,0
2,2023,'009     ',MT,13463364,814782479,1772300,103796421,1626366,94752550,2379139,152375074,1838226,106138538,2049863,123012933,1890926,114567740,1906544,120139223,0,0,0,0,0,0,0,0,0,0
2,2023,'00901   ',MT,3036193,167565950,392446,23309666,378467,21073929,601671,33522476,434458,23416150,409606,21919005,379118,20465764,440427,23858960,0,0,0,0,0,0,0,0,0,0
2,2023,'00903   ',MT,450906,62473777,39517,2866101,68042,5845147,142057,23451412,15923,1177854,41585,8618075,79333,9087145,64449,11428043,0,0,0,0,0,0,0,0,0,0
2,2023,'00905   ',MT,722419,33013171,108464,5231207,76261,3438525,122133,5570229,124638,5727263,85880,3770037,123375,5747595,81668,3528315,0,0,0,0,0,0,0,0,0,0
2,2023,'00907   ',MT,8442562,410753924,1135381,55195018,1004360,48875236,1381971,68189885,1118465,53175396,1393712,67530891,1202075,58421808,1206598,59365690,0,0,0,0,0,0,0,0,0,0
2,2023,'0090701 ',MT,5855932,278401558,813628,38984611,679138,31989545,860588,40731450,860640,40141088,1015513,48064293,853266,40985565,773159,37505006,0,0,0,0,0,0,0,0,0,0
2,2023,'00909   ',MT,4745,496616,740,67986,579,67639,463,54517,531,56440,642,89355,983,84859,807,75820,0,0,0,0,0,0,0,0,0,0
2,2023,'00911   ',MT,58042,2952345,3170,161014,7354,362785,4513,228507,23170,1123615,2917,148716,9303,501260,7615,426448,0,0,0,0,0,0,0,0,0,0
2,2023,'00915   ',MT,285365,30131954,33446,2979000,33248,3079901,47446,4762176,39269,4200497,47610,5253713,42809,4910821,41537,4945846,0,0,0,0,0,0,0,0,0,0
2,2023,'011     ',KG,3101245715,824197625,380849911,98070541,360203120,86969599,464813821,121363373,479947949,126901648,481264535,131804658,478816516,132046803,455349863,127041003,0,0,0,0,0,0,0,0,0,0
2,2023,'01101   ',KG,1488623804,399026284,160009990,39454669,168411130,38781521,212896554,53418154,234891167,63732410,245136740,69190359,236876423,68416604,230401800,66032567,0,0,0,0,0,0,0,0,0,0
2,2023,'0110101 ',MT,110794,24465811,8286,1974495,11555,2600579,15634,3600202,21116,4879281,16331,3720649,15566,3383265,22306,4307340,0,0,0,0,0,0,0,0,0,0
2,2023,'01101011',KG,27073135,7505953,3454306,1051889,2491454,718742,3551357,1040203,4028192,1204739,3930578,1169904,3595470,986761,6021778,1333715,0,0,0,0,0,0,0,0,0,0
2,2023,'01101012',KG,45191965,9805966,2372158,503655,4957816,1055554,4265334,911112,10790458,2396372,7082406,1662238,5785029,1314380,9938764,1962655,0,0,0,0,0,0,0,0,0,0
2,2023,'01101013',KG,23025849,3650744,2459737,418951,2904624,556647,2294245,439262,2375798,443462,4181218,639040,4098857,546257,4711370,607125,0,0,0,0,0,0,0,0,0,0
2,2023,'0110103 ',MT,607423,76182242,67975,6946903,75998,7618680,87568,9707284,91350,11806586,97359,13033378,94742,13425578,92431,13643833,0,0,0,0,0,0,0,0,0,0
2,2023,'0110105 ',MT,281,153247,163,89664,0,0,38,18653,55,30592,0,0,10,6460,15,7878,0,0,0,0,0,0,0,0,0,0
2,2023,'0110108 ',KG,37138891,15246691,2606797,1075201,4970863,2057493,7244249,3027328,8672541,3415953,6563095,2513238,3278397,1363588,3802949,1793890,0,0,0,0,0,0,0,0,0,0
2,2023,'01103   ',KG,1612621911,425171341,220839921,58615872,191791990,48188078,251917267,67945219,245056782,63169238,236127795,62614299,241940093,63630199,224948063,61008436,0,0,0,0,0,0,0,0,0,0
