Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'0       ',  ,0,1889322426,0,626234931,0,559181853,0,703905642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'001     ',NO,599689885,7600712,202533402,2395439,241186421,2457745,155970062,2747528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00103   ',NO,1008,5605161,253,2017165,327,1219778,428,2368218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'003     ',MT,642454,391502604,217456,135716298,208075,122820614,216923,132965692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00301   ',MT,114701,88134676,39914,31281259,37990,27069176,36797,29784241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00303   ',MT,4311,4971403,1275,1515249,1175,1373512,1861,2082642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00305   ',MT,215346,128717242,74909,45765049,71321,42662997,69116,40289196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0030501 ',MT,215346,128717242,74909,45765049,71321,42662997,69116,40289196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00307   ',MT,139021,42713468,44361,14613803,47115,14082546,47545,14017119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00309   ',KG,1179197,1320567,493054,512803,203355,241648,482788,566116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'005     ',MT,85723,59806493,25479,18119362,26234,18736949,34010,22950182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
