Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'0       ',  ,0,7537892505,0,626234931,0,559181853,0,704469186,0,748865514,0,718541303,0,714651533,0,689305596,0,670980017,0,680689979,0,698080255,0,726892338,0,0
2,2023,'001     ',NO,1997698627,36517014,202533402,2395439,241186421,2457745,155970062,2747528,116723275,3647686,68667811,3471020,84882595,3221514,72647814,2163659,119948768,939011,163041906,3208622,275285716,4784438,496810857,7480352,0,0
2,2023,'00101   ',NO,243946,1060406,0,0,0,0,0,0,22503,137281,7047,12362,50754,291948,55003,206128,22311,113758,24878,43380,34241,65044,27209,190505,0,0
2,2023,'00103   ',NO,2965,19756523,253,2017165,327,1219778,428,2368218,337,2113771,135,689968,233,923452,200,324896,121,495410,211,939759,406,2518330,314,6145776,0,0
2,2023,'003     ',MT,2634052,1670492704,217456,135716298,208075,122820614,216923,132965692,322666,194697009,263288,158243973,253835,155267594,231412,154819298,248090,161742066,216664,143568769,232771,157748670,222872,152902721,0,0
2,2023,'00301   ',MT,467830,378729538,39914,31281259,37990,27069176,36796,29783946,67913,48323045,46409,35623599,43664,35274461,38699,35152793,45669,38038095,37044,32494515,40313,35705985,33419,29982664,0,0
2,2023,'00303   ',MT,17637,20201150,1275,1515249,1175,1373512,1861,2082642,2314,2571254,2164,2405309,1538,1904642,2119,2438121,1357,1552939,1466,1604518,1343,1580282,1025,1172682,0,0
2,2023,'00305   ',MT,851963,508261980,74909,45765049,71321,42662997,69116,40289196,109685,62935329,89800,50979839,81422,46543019,74924,44509193,73930,45293947,61773,38053290,70198,43909596,74885,47320525,0,0
2,2023,'0030501 ',MT,851963,508261980,74909,45765049,71321,42662997,69116,40289196,109685,62935329,89800,50979839,81422,46543019,74924,44509193,73930,45293947,61773,38053290,70198,43909596,74885,47320525,0,0
2,2023,'00307   ',MT,533855,175303928,44361,14613803,47115,14082546,47545,14017119,47412,13816724,51717,15529299,57706,19252217,46686,16754282,55955,19386870,48372,16773494,47805,16990057,39181,14087517,0,0
2,2023,'00309   ',KG,3981925,4702277,493054,512803,203355,241648,482788,566116,248017,301736,398968,428505,404899,459972,334426,463452,346704,440542,374160,415955,337355,430227,358199,441321,0,0
2,2023,'005     ',MT,340751,243173902,25479,18119362,26234,18736949,34010,22950182,34816,26388126,31610,22794120,36874,26162654,30416,21493426,30244,21383089,29698,21286632,29941,21720842,31429,22138520,0,0
2,2023,'00501   ',MT,64600,28246093,6063,2748342,6097,2932554,11916,5304187,2261,1166325,4767,1979496,6012,2435727,5977,2329510,5646,2590976,4544,1942187,5291,2316312,6026,2500477,0,0
2,2023,'0050101 ',MT,6915,3274468,410,225381,684,364899,877,474915,404,190263,643,326225,982,410828,609,266342,606,290584,525,225336,255,107219,920,392476,0,0
2,2023,'00503   ',MT,13599,11888514,1078,1019575,1128,977581,1254,1098882,1286,1188268,1552,1241066,1652,1433041,1187,1016418,1225,1051459,1901,1601741,360,361412,976,899071,0,0
2,2023,'00505   ',MT,232271,181885771,17137,13522003,18006,14035507,19001,15303544,28485,22050379,21308,16961357,24790,19312760,19867,15913830,19639,15161206,20154,15664230,21992,17261620,21892,16699335,0,0
2,2023,'007     ',MT,1682008,1651734263,156182,152586099,118892,126275008,145688,147241324,176903,179584078,159643,152820617,158836,150732642,135277,134617302,139374,134629986,152287,147865261,158260,151025359,180666,174356587,0,0
2,2023,'00701   ',KG,1314834795,1269512227,124599300,121710045,95754324,102753926,110454962,111575796,136755022,137645742,124762237,116145643,120984235,110056048,100131899,97656440,106619332,101339912,122336502,116540093,125043242,115920247,147393740,138168335,0,0
2,2023,'0070101 ',KG,148657870,183263473,11918057,17352359,10381513,15498577,11958112,15377364,19067940,35564059,15072000,21231920,13306051,13203459,10935646,10458242,13603087,14591274,16168961,17518782,13827022,10500036,12419481,11967401,0,0
2,2023,'0070103 ',KG,180423709,231591741,26403331,31451982,23080818,27356050,21748859,27716202,13252435,18401709,10325674,15225320,13197625,17664282,10009951,15224347,9238525,13945361,13951568,18187422,17673103,22082545,21541820,24336521,0,0
2,2023,'0070105 ',KG,1901876,1338724,270587,181624,365985,245305,296387,228880,280476,186912,95119,65295,63060,44726,80648,62153,69002,53223,88067,60124,172787,123611,119758,86871,0,0
2,2023,'0070107 ',KG,4716625,9376866,645982,1075369,342407,563058,302122,490154,135653,195159,377381,670092,539989,1206583,772053,1814245,472188,1092785,452810,944980,274550,547349,401490,777092,0,0
2,2023,'00701071',KG,4009327,8116334,421386,736617,168743,291694,280092,460340,135653,195159,333631,618738,530035,1174091,618384,1389425,472188,1092785,449953,934329,274413,546890,324849,676266,0,0
2,2023,'0070109 ',KG,10546,19600018,1704,4209808,4130,9916560,2265,4995580,258,461969,611,1677,493,5051,80,2065,102,1402,605,2099,194,2544,104,1263,0,0
2,2023,'0070111 ',KG,8006146,26593021,631940,2027825,583268,1881489,724286,2351745,740160,2407886,713005,2321099,731501,2398958,1323096,4500517,856223,2913091,544617,1851436,556214,1892406,601836,2046569,0,0
2,2023,'0070113 ',KG,324725506,399414094,26641143,31135882,21348228,25044145,26157164,31601847,34733190,39756744,28605224,32786674,27696762,32525931,28542322,34634712,29709388,37765642,33007147,41522911,31998255,41960270,36286683,50679336,0,0
2,2023,'00701131',KG,128068109,175323790,10933002,14048921,9822964,12560701,8636139,12083625,12297028,16504228,9638754,13930593,9657916,14065813,10456306,14523906,12144110,17126362,15591744,20583062,13667738,18428134,15222408,21468445,0,0
2,2023,'00701133',KG,22962416,48030521,1501543,3064544,1286548,3258638,1143173,2843291,2326111,4549434,1441987,2646763,2121868,4181408,2583491,5172250,2665448,5143262,2593819,5041411,2252943,5081899,3045485,7047621,0,0
2,2023,'00701134',KG,100122543,73839617,8747380,6605994,4060618,2761655,6877863,5912423,11479697,8319204,10793274,7332211,9625828,6892874,10731703,7605778,9980857,6822042,9854119,7004705,9298664,7099594,8672540,7483137,0,0
2,2023,'00701135',KG,28200685,38871811,1920406,2571532,2313853,2777079,4189475,5303211,3469341,4629791,2493436,3482880,1777761,2431481,1910989,2729740,1631732,2373136,1400279,1994084,2844137,4384590,4249276,6194287,0,0
2,2023,'00701136',KG,9850588,24737312,852637,2135607,903826,1419857,1052713,1731902,785068,1316451,905923,1290178,664955,836108,565048,1353758,686659,2906765,814338,3307188,1278881,3770039,1340540,4669459,0,0
2,2023,'0070115 ',KG,62206848,39741728,5576481,3452627,4234264,2310445,5179462,3303569,6563617,4171419,6415278,3971444,8718574,4512046,6682145,4062133,4839893,3340364,4810885,3597697,4659979,3534593,4526270,3485391,0,0
2,2023,'00703   ',MT,367174,382222036,31583,30876054,23138,23521082,35233,35665528,40148,41938336,34881,36674974,37852,40676594,35146,36960862,32754,33290074,29950,31325168,33217,35105112,33272,36188252,0,0
2,2023,'009     ',MT,21092590,1261633360,1772300,103796421,1626366,94752550,2379139,152375074,1838226,106138538,2049863,123012933,1890926,114567740,1906543,120131433,1766204,106760433,1853764,114600340,1867870,111468677,2141389,114029221,0,0
2,2023,'00901   ',MT,4693189,254021023,392446,23309666,378467,21073929,601671,33522476,434458,23416150,409606,21919005,379118,20465764,440427,23858960,323387,16939584,310434,16760394,489948,25988757,533227,26766338,0,0
2,2023,'00903   ',MT,646209,94781099,39517,2866101,68042,5845147,142057,23451412,15923,1177854,41585,8618075,79333,9087145,64449,11428043,52869,6667059,49384,10797745,54274,10107891,38776,4734627,0,0
2,2023,'00905   ',MT,1104544,49677028,108464,5231207,76261,3438525,122133,5570229,124638,5727263,85880,3770037,123375,5747595,81668,3528315,116520,5618407,48548,2176136,144454,5997734,72603,2871580,0,0
2,2023,'00907   ',MT,13405341,631123364,1135381,55195018,1004360,48875236,1381971,68189885,1118465,53175396,1393712,67530891,1202075,58421808,1206597,59351424,1161188,55147609,1331141,62362885,1074325,46144880,1396126,56728332,0,0
2,2023,'0090701 ',MT,9366811,430342861,813628,38984611,679138,31989545,860588,40731450,860640,40141088,1015513,48064293,853266,40985565,783834,37978921,820987,38402057,912537,41795544,829872,34729884,936808,36539903,0,0
2,2023,'00909   ',MT,7418,780899,740,67986,579,67639,463,54517,531,56440,642,89355,983,84859,807,75820,953,98997,653,61486,496,56180,571,67620,0,0
2,2023,'00911   ',MT,82214,4311204,3170,161014,7354,362785,4513,228507,23170,1123615,2917,148716,9303,501260,7615,426448,9929,545730,2591,147939,659,37684,10993,627506,0,0
2,2023,'00915   ',MT,443868,50052602,33446,2979000,33248,3079901,47446,4762176,39269,4200497,47610,5253713,42809,4910821,41537,4945846,35154,4421720,41193,5102736,48993,6187029,33163,4209163,0,0
2,2023,'011     ',KG,4727534750,1285644574,380849911,98070541,360203120,86969599,464813821,121363373,479947949,126901648,481264535,131804658,478816516,132046803,455258809,127154884,420906624,115821811,399348002,114341465,393205811,113628627,412919652,117541165,0,0
2,2023,'01101   ',KG,2248146832,612878106,160009990,39454669,168411130,38781521,212896554,53418154,234891167,63732410,245136740,69190359,236876423,68416604,230310746,66146448,204020238,56261591,188011800,54019301,181691896,51378249,185890148,52078800,0,0
2,2023,'0110101 ',MT,158641,34501644,8286,1974495,11555,2600579,15634,3600202,21116,4879281,16331,3720649,15566,3383265,22306,4436393,18500,3615538,13382,2661525,8692,1877765,7273,1751952,0,0
2,2023,'01101011',KG,42139698,11081492,3454306,1051889,2491454,718742,3551357,1040203,4028192,1204739,3930578,1169904,3595470,986761,6021778,1450496,6427997,1408375,4702451,1014208,2712809,632532,1223306,403643,0,0
2,2023,'01101012',KG,65945969,13868446,2372158,503655,4957816,1055554,4265334,911112,10790458,2396372,7082406,1662238,5785029,1314380,9938764,1962655,7890825,1525321,6118534,1176479,3946682,796736,2797963,563944,0,0
2,2023,'01101013',KG,32044128,5332684,2459737,418951,2904624,556647,2294245,439262,2375798,443462,4181218,639040,4098857,546257,4711370,619397,2866701,374428,1490042,218735,1670214,352136,2991322,724369,0,0
2,2023,'0110103 ',MT,949635,123857257,67975,6946903,75998,7618680,87568,9707284,91350,11806586,97359,13033378,94742,13425578,92369,13638664,87953,13377656,85241,12954638,82487,10262783,86593,11085107,0,0
2,2023,'0110105 ',MT,3975,3881367,163,89664,0,0,38,18653,55,30592,0,0,10,6460,15,7878,0,0,278,224294,1742,1717224,1674,1786602,0,0
2,2023,'0110108 ',KG,52148434,22836790,2606797,1075201,4970863,2057493,7244249,3027328,8672541,3415953,6563095,2513238,3278397,1363588,3802949,1793890,3647877,1682141,3405641,1563525,3381947,1812957,4574078,2531476,0,0
2,2023,'01103   ',KG,2479387918,672766468,220839921,58615872,191791990,48188078,251917267,67945219,245056782,63169238,236127795,62614299,241940093,63630199,224948063,61008436,216886386,59560220,211336202,60322164,211513915,62250378,227029504,65462365,0,0
2,2023,'0110301 ',MT,557575,81755125,47462,7056450,46640,7207274,58124,8887556,54121,7462573,50359,6568079,55197,6728165,45407,5909472,48226,6960055,47034,7752553,49606,9064835,55399,8158113,0,0
2,2023,'0110303 ',KG,805691628,200868476,70969178,16709985,61810062,14699646,85056415,20620152,73931491,17539044,68559813,16586223,74181971,18692875,72122038,18172751,75234089,19321808,74184268,19300271,71382097,18434374,78260206,20791347,0,0
2,2023,'0110305 ',MT,118692,28325799,9781,2337549,11541,2881033,15888,4009072,8438,2273807,17029,3818964,14467,3542823,13240,2951379,9101,1956982,8189,1776577,6814,1682210,4204,1095403,0,0
2,2023,'013     ',MT,1288901,168432376,50561,9319521,105077,12479974,104035,13011485,75286,10916341,134061,16364822,158438,18738072,155190,19409733,57832,10604204,176336,21211094,111160,15412286,160925,20964844,0,0
2,2023,'01301   ',MT,984155,93614039,18496,1634286,81481,6239035,73576,6119565,47924,3993379,106188,9853542,125221,12001896,123796,12471250,42445,4443545,147079,14040096,81632,8251936,136317,14565509,0,0
2,2023,'0130101 ',MT,5688,894161,408,72513,654,99353,1078,147099,846,125583,325,45365,566,94575,533,82110,51,12660,291,49976,566,98901,370,66026,0,0
2,2023,'0130103 ',MT,971635,90949901,17301,1400050,80497,6007505,71841,5805736,46491,3710948,105217,9614562,124244,11762137,122494,12201795,41747,4302645,146266,13842028,80269,7974430,135268,14328065,0,0
2,2023,'01303   ',MT,118469,4628349,12930,518219,5895,198243,11930,422572,10897,363470,11728,395395,17012,696994,14996,583524,0,457,12150,509814,13315,585548,7616,354113,0,0
2,2023,'01305   ',MT,79216,16771228,9012,2005567,8586,1981431,8326,1908198,6823,1485305,6449,1516881,6454,1389674,7250,1550974,6021,1245393,5953,1141047,7388,1394351,6954,1152407,0,0
2,2023,'015     ',MT,702007,437470591,54459,31246545,56503,31282924,65593,35346784,63064,33878273,67997,39666620,68354,39842093,64555,40672349,69936,46961665,65247,45787793,68207,50881275,58092,41904270,0,0
2,2023,'01501   ',KG,357023933,232305185,24551617,14964595,27651215,16136199,29788021,18095782,34282509,19391945,34227801,21487621,33996778,21848706,36643367,24381825,38914118,26684523,32983316,24305622,36259707,25982486,27725484,19025881,0,0
2,2023,'0150101 ',KG,328603292,188253240,22617246,11923844,25461772,12937314,26948954,13949371,31681051,15394970,31645865,17663241,31534048,18308249,34248661,20657326,35800285,21942915,30588165,20115568,32882025,20530731,25195220,14829711,0,0
2,2023,'0150103 ',KG,376562,669483,41464,71102,18263,40366,51477,84731,17686,34588,24099,40383,32181,56247,36953,60299,23744,46570,35541,76207,52111,78123,43043,80867,0,0
2,2023,'01503   ',KG,91239654,50601888,6014129,2986487,5511945,2834945,11526973,5357501,6430856,3202209,12563125,6104133,11152660,5597108,6101980,3681242,10288029,5593240,8820107,5377008,6776874,5064037,6052976,4803978,0,0
2,2023,'0150301 ',KG,40244075,17594903,1373763,573296,1089558,413671,6742132,2687831,2542618,1043024,7288415,3007564,6584424,2789349,2287770,1094453,6197574,2806401,3995772,1926802,1299615,750430,842434,502082,0,0
2,2023,'0150303 ',KG,20702180,14940694,2257470,1212046,1818703,1031549,2102133,1226203,1533906,918932,2194324,1411443,1433999,947114,1540282,1180248,1280841,1065787,1714596,1397605,2590683,2346971,2235243,2202796,0,0
2,2023,'01505   ',MT,22437,20365815,2316,1683762,1902,1682735,1701,1457791,1622,1641376,1944,1841975,1752,1761956,2005,1991327,2083,2205875,2411,2083536,2009,1834411,2692,2181071,0,0
