Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'0       ',  ,0,2638336761,0,626234931,0,559181853,0,704469186,0,748450791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'001     ',NO,716413160,11248398,202533402,2395439,241186421,2457745,155970062,2747528,116723275,3647686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00101   ',NO,22503,137281,0,0,0,0,0,0,22503,137281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00103   ',NO,1345,7718932,253,2017165,327,1219778,428,2368218,337,2113771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'003     ',MT,965120,586199613,217456,135716298,208075,122820614,216923,132965692,322666,194697009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00301   ',MT,182613,136457426,39914,31281259,37990,27069176,36796,29783946,67913,48323045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00303   ',MT,6625,7542657,1275,1515249,1175,1373512,1861,2082642,2314,2571254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00305   ',MT,325031,191652571,74909,45765049,71321,42662997,69116,40289196,109685,62935329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0030501 ',MT,325031,191652571,74909,45765049,71321,42662997,69116,40289196,109685,62935329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00307   ',MT,186433,56530192,44361,14613803,47115,14082546,47545,14017119,47412,13816724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00309   ',KG,1427214,1622303,493054,512803,203355,241648,482788,566116,248017,301736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'005     ',MT,120539,86194619,25479,18119362,26234,18736949,34010,22950182,34816,26388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'00501   ',MT,26337,12151408,6063,2748342,6097,2932554,11916,5304187,2261,1166325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'0050101 ',MT,2375,1255458,410,225381,684,364899,877,474915,404,190263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
