Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'0       ',  ,0,2064361351,0,739360400,0,634023539,0,690977412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'001     ',NO,814512817,11612650,236516636,2365071,405649128,3640914,172347053,5606665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00101   ',NO,57468,222667,0,0,44384,200608,13084,22059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00103   ',NO,924,7461484,177,1922175,221,1615535,526,3923774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'003     ',MT,646603,442407572,231963,159855467,205989,139670115,208651,142881990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00301   ',MT,92915,88711213,32576,31699459,29371,27287832,30968,29723922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00303   ',MT,4675,5799737,1721,2074300,1267,1553707,1687,2171730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00305   ',MT,218527,146615709,80562,54709203,71961,48321081,66004,43585425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0030501 ',MT,218527,146615709,80562,54709203,71961,48321081,66004,43585425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00307   ',MT,142294,49621375,52300,18492312,47691,16706682,42303,14422381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00309   ',KG,1114812,1317562,430329,475510,390123,435631,294360,406421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'005     ',MT,96055,64893495,28115,19821547,30324,21009205,37616,24062743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00501   ',MT,32992,14386687,7957,3507424,9892,4504379,15143,6374884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
