Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'0       ',  ,0,4438737283,0,739360400,0,634023539,0,691278988,0,811776719,0,793331693,0,768965944,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'001     ',NO,1136312058,19867259,236516636,2365071,405649128,3640914,172347053,5606665,131937421,3227648,83861749,2602831,106000071,2424130,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00101   ',NO,156001,773311,0,0,44384,200608,13084,22059,29469,58177,39327,305317,29737,187150,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00103   ',NO,1921,13901801,177,1922175,221,1615535,526,3923774,405,2701509,145,1877359,447,1861449,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'003     ',MT,1435597,977274909,231963,159855467,205989,139670115,208651,142881990,273024,187913630,262441,177225116,253529,169728591,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00301   ',MT,236712,216763123,32576,31699459,29371,27287832,30968,29723922,53125,46557129,48428,42957066,42244,38537715,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00303   ',MT,11750,14346013,1721,2074300,1267,1553707,1687,2171730,2496,3055491,2273,2709080,2306,2781705,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00305   ',MT,486841,323011941,80562,54709203,71961,48321081,66004,43585425,93992,62109070,90535,59371313,83787,54915849,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0030501 ',MT,486841,323011941,80562,54709203,71961,48321081,66004,43585425,93992,62109070,90535,59371313,83787,54915849,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00307   ',MT,290101,98799677,52300,18492312,47691,16706682,42303,14422381,47714,15864580,48537,15862832,51556,17450890,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00309   ',KG,2255560,2597997,430329,475510,390123,435631,294360,406421,381122,452577,444972,468016,314654,359842,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'005     ',MT,198503,137159827,28115,19821547,30324,21009205,37616,24062743,34096,25048196,32549,21910390,35803,25307746,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00501   ',MT,50681,21098043,7957,3507424,9892,4504379,15143,6374884,3289,1248376,8202,2995510,6198,2467470,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0050101 ',MT,14936,5967505,1854,716139,3249,1319432,5269,2114851,144,61896,2694,1072361,1726,682826,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00503   ',MT,7910,9094269,1101,1284348,1485,1693115,2772,3087693,755,897904,911,1056226,886,1074983,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00505   ',MT,129602,99960543,17316,13710061,17611,13749803,18281,13672779,28186,21714529,21527,16701972,26681,20411399,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'007     ',MT,913930,923694075,167931,178070924,119207,125247387,135989,134661428,170375,171603551,163272,158694662,157156,155416123,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701   ',KG,707974639,703291657,132343518,140367385,93240821,97414741,104416864,100936938,131864114,129856652,128038335,121565092,118070987,113150849,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070101 ',KG,92840258,107971961,14028629,19511505,14606026,18111832,15718306,14083031,18512329,24296957,17417043,19110638,12557925,12857998,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070103 ',KG,113200476,153021506,27714947,35111197,21160415,28507028,20074727,26734835,19543515,26279703,14205469,20410094,10501403,15978649,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070105 ',KG,1418786,969818,285872,192140,388123,254196,236622,190752,273653,187496,163139,95363,71377,49871,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070107 ',KG,1559195,3220803,681465,1299521,89850,111391,190482,255893,115799,115867,79782,205883,401817,1232248,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701071',KG,873076,1467870,263367,467447,89850,111391,131122,214833,75499,89439,64162,86721,249076,498039,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070109 ',KG,4294,4700136,2532,4383402,454,206130,566,88598,0,0,70,733,672,21273,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070111 ',KG,3269537,13231360,552449,2246829,444153,1805176,522448,2131887,584328,2384359,538717,2184013,627442,2479096,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070113 ',KG,152937632,204412859,27913572,39158910,16258277,24061695,22662963,30313006,28542881,37237508,28437076,36129332,29122863,37512408,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701131',KG,67220507,92524971,12456276,17093383,8493036,11765430,9427128,13295793,13027390,18289074,11940590,15917124,11876087,16164167,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701133',KG,8185260,23527431,1261489,4059165,1112704,3637199,1572547,4325650,1406983,3542791,1155672,3223496,1675865,4739130,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701134',KG,38160277,37157964,7355296,7704058,2553041,2843995,5419816,5246813,7019841,7008471,7401155,6877852,8411128,7476775,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701135',KG,13598467,20595109,2858300,4518654,1444751,2214702,1428598,2171638,1493333,2215364,3354496,5000707,3018989,4474044,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701136',KG,5327040,10178098,1202850,3069975,829324,1588041,940233,1658132,1062705,1766365,800726,1274651,491202,820934,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070115 ',KG,36524659,27203262,6353198,4998377,3773455,2929353,5613749,4213530,6064398,4735471,7681433,5205264,7038426,5121267,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00703   ',MT,205954,220402418,35587,37703539,25966,27832646,31572,33724490,38510,41746899,35234,37129570,39085,42265274,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'009     ',MT,11905241,627568578,1849942,103054294,1802849,99802523,1850859,95235526,2103723,113366084,2214279,112095892,2083589,104014259,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00901   ',MT,2644252,120210347,353722,18004774,428490,20664645,409602,18318800,423961,19043147,522329,22303177,506148,21875804,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00903   ',MT,402157,47604306,63139,7242915,73400,9120460,42272,4729330,101404,11985259,77254,9065438,44688,5460904,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00905   ',MT,560794,23139905,103170,4429401,87223,3664436,82038,3280241,73698,2888560,139813,5561584,74852,3315683,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00907   ',MT,7672464,303931217,1227640,49790563,1111755,45527290,1232962,49666858,1386699,55914327,1360983,52133541,1352425,50898638,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0090701 ',MT,5400179,209595366,821423,32780657,822185,32671925,876989,34615185,1037370,40905341,901098,33756293,941114,34865965,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00909   ',MT,4163,408893,665,105419,353,35643,675,68856,823,71499,1175,92519,472,34957,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00911   ',MT,6381,271463,209,9916,869,39787,697,30788,861,36418,394,16364,3351,138190,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00915   ',MT,248175,26350993,44036,4820747,43900,4865185,30248,3202057,37760,4062116,47866,4861268,44365,4539620,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'011     ',KG,2859566771,815313919,433621802,126956235,402505672,109091285,482304506,131417940,533787321,153619116,515926081,150169011,491421389,144060332,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01101   ',KG,1298838358,412339498,181555797,56893488,175269318,51847531,206775106,63945500,253895374,82555489,246317491,80438253,235025272,76659237,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110101 ',MT,98889,24205183,10497,2853073,15504,4107785,16715,4305973,25322,6163767,16519,3774133,14332,3000452,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01101011',KG,20077633,6514872,2666781,1020834,3380920,1173877,4070271,1344052,4318285,1314220,3272541,992850,2368835,669039,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01101012',KG,42435905,9432824,4162033,944586,6624888,1516451,6030953,1304890,13327471,2984444,7941799,1771221,4348761,911232,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01101013',KG,17386181,3339437,2348104,582995,2132340,514844,1535049,347877,2786315,620855,3922871,623080,4661502,649786,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110103 ',MT,531597,75328893,81946,10142583,79186,9717560,83085,10075575,94328,14112544,94946,15066896,98106,16213735,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110105 ',MT,276,98967,95,33635,58,20412,58,19298,58,23409,7,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110108 ',KG,35908906,18572982,4728000,2829354,4187086,2297678,7808640,3929165,7716840,3762919,7295332,3548416,4173008,2205450,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01103   ',KG,1560728413,402974421,252066005,70062747,227236354,57243754,275529400,67472440,279891947,71063627,269608590,69730758,256396117,67401095,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110301 ',MT,454769,56469786,78717,11164499,72857,9710933,93366,11314770,83074,9893883,67620,7735409,59135,6650292,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110303 ',KG,479103401,121082999,75258895,20158114,68209160,17751370,80018678,20065653,87407293,21858122,87209329,21369864,81000046,19879876,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0110305 ',MT,70869,17325304,7686,2018170,10152,2622938,13699,3470481,9071,2401223,14907,3513607,15354,3298885,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'013     ',MT,681391,86713701,67754,11768722,113642,14303316,97387,13309128,109406,13770660,98006,13430409,195196,20131466,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01301   ',MT,520816,45172515,48738,4659976,88669,8243624,77309,6867178,63622,5836769,72135,6136055,170343,13428913,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0130101 ',MT,4213,744711,154,41816,710,132376,1257,219253,954,159979,720,119129,418,72158,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0130103 ',MT,513249,43410905,48008,4439654,87405,7925419,75528,6515753,61933,5479908,70901,5852027,169474,13198144,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01303   ',MT,52364,1947107,1354,63116,9612,423374,1397,65788,28222,1036210,6259,191257,5520,167362,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01305   ',MT,41486,9066317,6463,1285612,6517,1442938,7116,1549050,6418,1484571,7293,1616742,7679,1687404,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'015     ',MT,404064,429627519,61734,62223690,56686,56194398,68139,69495279,70741,75430680,75392,84882948,71372,81400524,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01501   ',KG,203644494,211088110,31240138,29738288,29888537,29561736,32927761,33906020,36057874,37237307,36502943,39451965,37027241,41192794,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150101 ',KG,187660490,178269548,28962333,24971008,27278594,24350697,30135101,28464596,33299027,31689679,33757523,33631445,34227912,35162123,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150103 ',KG,146473,326725,34121,73275,16144,37697,21291,45409,29325,68904,23425,44052,22167,57388,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'01503   ',KG,69161795,125441779,6896072,13845463,6872398,11922607,11531800,20125241,11919727,22550260,17316146,30802887,14625652,26195321,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0150301 ',KG,38530984,53216851,1908856,2622868,3127447,4434003,6858710,9162336,6400698,8504391,10813184,15330749,9422089,13162504,0,0,0,0,0,0,0,0,0,0,0,0
