Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'0       ',  ,0,2876272921,0,739360400,0,634023539,0,691278988,0,811609994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'001     ',NO,946450238,14840298,236516636,2365071,405649128,3640914,172347053,5606665,131937421,3227648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00101   ',NO,86937,280844,0,0,44384,200608,13084,22059,29469,58177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00103   ',NO,1329,10162993,177,1922175,221,1615535,526,3923774,405,2701509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'003     ',MT,919627,630321202,231963,159855467,205989,139670115,208651,142881990,273024,187913630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00301   ',MT,146040,135268342,32576,31699459,29371,27287832,30968,29723922,53125,46557129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00303   ',MT,7171,8855228,1721,2074300,1267,1553707,1687,2171730,2496,3055491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00305   ',MT,312519,208724779,80562,54709203,71961,48321081,66004,43585425,93992,62109070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0030501 ',MT,312519,208724779,80562,54709203,71961,48321081,66004,43585425,93992,62109070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00307   ',MT,190008,65485955,52300,18492312,47691,16706682,42303,14422381,47714,15864580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00309   ',KG,1495934,1770139,430329,475510,390123,435631,294360,406421,381122,452577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'005     ',MT,130151,89941691,28115,19821547,30324,21009205,37616,24062743,34096,25048196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00501   ',MT,36281,15635063,7957,3507424,9892,4504379,15143,6374884,3289,1248376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0050101 ',MT,10516,4212318,1854,716139,3249,1319432,5269,2114851,144,61896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00503   ',MT,6113,6963060,1101,1284348,1485,1693115,2772,3087693,755,897904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00505   ',MT,81394,62847172,17316,13710061,17611,13749803,18281,13672779,28186,21714529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'007     ',MT,593501,609546119,167931,178070924,119207,125247387,135989,134661428,170374,171566380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701   ',KG,461864840,468538545,132343518,140367385,93240821,97414741,104416864,100936938,131863637,129819481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070101 ',KG,62865332,75995560,14028629,19511505,14606026,18111832,15718306,14083031,18512371,24289192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070103 ',KG,88493604,116619396,27714947,35111197,21160415,28507028,20074727,26734835,19543515,26266336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070105 ',KG,1184270,824584,285872,192140,388123,254196,236622,190752,273653,187496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070107 ',KG,1077596,1782672,681465,1299521,89850,111391,190482,255893,115799,115867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701071',KG,559838,883110,263367,467447,89850,111391,131122,214833,75499,89439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070109 ',KG,3552,4678130,2532,4383402,454,206130,566,88598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070111 ',KG,2103378,8568251,552449,2246829,444153,1805176,522448,2131887,584328,2384359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070113 ',KG,95377693,130771559,27913572,39158910,16258277,24061695,22662963,30313006,28542881,37237948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701131',KG,43403830,60443680,12456276,17093383,8493036,11765430,9427128,13295793,13027390,18289074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701133',KG,5353723,15564805,1261489,4059165,1112704,3637199,1572547,4325650,1406983,3542791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701134',KG,22347994,22803337,7355296,7704058,2553041,2843995,5419816,5246813,7019841,7008471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701135',KG,7224982,11120358,2858300,4518654,1444751,2214702,1428598,2171638,1493333,2215364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701136',KG,4035112,8082953,1202850,3069975,829324,1588041,940233,1658132,1062705,1766805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
