Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'0       ',  ,0,1373256197,0,739360400,0,633895797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'001     ',NO,642165764,6005985,236516636,2365071,405649128,3640914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00101   ',NO,44384,200608,0,0,44384,200608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00103   ',NO,398,3537710,177,1922175,221,1615535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'003     ',MT,437952,299525582,231963,159855467,205989,139670115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00301   ',MT,61947,58987291,32576,31699459,29371,27287832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00303   ',MT,2988,3628007,1721,2074300,1267,1553707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00305   ',MT,152523,103030284,80562,54709203,71961,48321081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0030501 ',MT,152523,103030284,80562,54709203,71961,48321081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00307   ',MT,99991,35198994,52300,18492312,47691,16706682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00309   ',KG,820452,911141,430329,475510,390123,435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'005     ',MT,58439,40830478,28115,19821547,30324,21008931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00501   ',MT,17849,8011803,7957,3507424,9892,4504379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0050101 ',MT,5103,2035571,1854,716139,3249,1319432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00503   ',MT,2586,2977463,1101,1284348,1485,1693115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00505   ',MT,34927,27459590,17316,13710061,17611,13749529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'007     ',MT,287138,303261420,167931,178070924,119207,125190496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701   ',KG,225584339,237725235,132343518,140367385,93240821,97357850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070101 ',KG,28634655,37624579,14028629,19511505,14606026,18113074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070103 ',KG,48875362,63555309,27714947,35111197,21160415,28444112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070105 ',KG,673995,446336,285872,192140,388123,254196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070107 ',KG,771315,1410912,681465,1299521,89850,111391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701071',KG,353217,578838,263367,467447,89850,111391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070109 ',KG,2986,4589532,2532,4383402,454,206130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070111 ',KG,996602,4052005,552449,2246829,444153,1805176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'0070113 ',KG,44171849,63223919,27913572,39158910,16258277,24065009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701131',KG,20949312,28858813,12456276,17093383,8493036,11765430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701133',KG,2374193,7696364,1261489,4059165,1112704,3637199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701134',KG,9908337,10548053,7355296,7704058,2553041,2843995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701135',KG,4303051,6733356,2858300,4518654,1444751,2214702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'00701136',KG,2032174,4661330,1202850,3069975,829324,1591355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
