Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'0       ',  ,0,5219140110,0,739360400,0,634023539,0,691278988,0,811776719,0,793331693,0,769046835,0,780321936,0,0,0,0,0,0,0,0,0,0
2,2025,'001     ',NO,1228585034,24485415,236516636,2365071,405649128,3640914,172347053,5606665,131937421,3227648,83861749,2602831,106000071,2424130,92272976,4618156,0,0,0,0,0,0,0,0,0,0
2,2025,'00101   ',NO,180038,887661,0,0,44384,200608,13084,22059,29469,58177,39327,305317,29737,187150,24037,114350,0,0,0,0,0,0,0,0,0,0
2,2025,'00103   ',NO,2127,15552847,177,1922175,221,1615535,526,3923774,405,2701509,145,1877359,447,1861449,206,1651046,0,0,0,0,0,0,0,0,0,0
2,2025,'003     ',MT,1694919,1157063319,231963,159855467,205989,139670115,208651,142881990,273024,187913630,262441,177225116,253529,169728591,259322,179788410,0,0,0,0,0,0,0,0,0,0
2,2025,'00301   ',MT,283653,260223581,32576,31699459,29371,27287832,30968,29723922,53125,46557129,48428,42957066,42244,38537715,46941,43460458,0,0,0,0,0,0,0,0,0,0
2,2025,'00303   ',MT,13928,17323536,1721,2074300,1267,1553707,1687,2171730,2496,3055491,2273,2709080,2306,2781705,2178,2977523,0,0,0,0,0,0,0,0,0,0
2,2025,'00305   ',MT,569624,376741606,80562,54709203,71961,48321081,66004,43585425,93992,62109070,90535,59371313,83787,54915849,82783,53729665,0,0,0,0,0,0,0,0,0,0
2,2025,'0030501 ',MT,569624,376741606,80562,54709203,71961,48321081,66004,43585425,93992,62109070,90535,59371313,83787,54915849,82783,53729665,0,0,0,0,0,0,0,0,0,0
2,2025,'00307   ',MT,338346,116026286,52300,18492312,47691,16706682,42303,14422381,47714,15864580,48537,15862832,51556,17450890,48245,17226609,0,0,0,0,0,0,0,0,0,0
2,2025,'00309   ',KG,2706694,3156570,430329,475510,390123,435631,294360,406421,381122,452577,444972,468016,314654,359842,451134,558573,0,0,0,0,0,0,0,0,0,0
2,2025,'005     ',MT,230675,159926613,28115,19821547,30324,21009205,37616,24062743,34096,25048196,32549,21910390,35803,25307746,32172,22766786,0,0,0,0,0,0,0,0,0,0
2,2025,'00501   ',MT,57485,23633836,7957,3507424,9892,4504379,15143,6374884,3289,1248376,8202,2995510,6198,2467470,6804,2535793,0,0,0,0,0,0,0,0,0,0
2,2025,'0050101 ',MT,16480,6594249,1854,716139,3249,1319432,5269,2114851,144,61896,2694,1072361,1726,682826,1544,626744,0,0,0,0,0,0,0,0,0,0
2,2025,'00503   ',MT,8739,10193305,1101,1284348,1485,1693115,2772,3087693,755,897904,911,1056226,886,1074983,829,1099036,0,0,0,0,0,0,0,0,0,0
