Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'0       ',  ,0,8177013009,0,739360400,0,634023539,0,691278988,0,811776719,0,793331693,0,769046835,0,780414961,0,697179561,0,739761228,0,799985006,0,720854079,0,0
2,2025,'001     ',NO,2558189456,35408989,236516636,2365071,405649128,3640914,172347053,5606665,131937421,3227648,83861749,2602831,106000071,2424130,92272976,4618156,145634038,698058,161112018,1313960,332641725,4220034,690216641,4691522,0,0
2,2025,'00101   ',NO,356737,1396966,0,0,44384,200608,13084,22059,29469,58177,39327,305317,29737,187150,24037,114350,16389,34552,47049,204319,63802,75750,49459,194684,0,0
2,2025,'00103   ',NO,3227,23985260,177,1922175,221,1615535,526,3923774,405,2701509,145,1877359,447,1861449,206,1651046,3,297171,214,634963,306,3617075,577,3883204,0,0
2,2025,'003     ',MT,2674486,1836043453,231963,159855467,205989,139670115,208651,142881990,273024,187913630,262441,177225116,253529,169728591,259336,179794197,237057,164163754,246041,167058617,273822,190145864,222633,157606112,0,0
2,2025,'00301   ',MT,453135,420837635,32576,31699459,29371,27287832,30968,29723922,53125,46557129,48428,42957066,42244,38537715,46941,43460458,43221,40625242,38344,36303780,49185,46295085,38732,37389947,0,0
2,2025,'00303   ',MT,20353,26931634,1721,2074300,1267,1553707,1687,2171730,2496,3055491,2273,2709080,2306,2781705,2178,2977523,2035,2680035,1580,2345658,1434,2241933,1376,2340472,0,0
2,2025,'00305   ',MT,870279,574914848,80562,54709203,71961,48321081,66004,43585425,93992,62109070,90535,59371313,83787,54915849,82783,53729665,74070,49211149,76279,50631169,84953,55833548,65353,42497376,0,0
2,2025,'0030501 ',MT,870279,574914848,80562,54709203,71961,48321081,66004,43585425,93992,62109070,90535,59371313,83787,54915849,82783,53729665,74070,49211149,76279,50631169,84953,55833548,65353,42497376,0,0
2,2025,'00307   ',MT,546141,191831952,52300,18492312,47691,16706682,42303,14422381,47714,15864580,48537,15862832,51556,17450890,48245,17226609,49613,17723365,57773,20686255,57322,20951318,43087,16444728,0,0
2,2025,'00309   ',KG,4082967,4887737,430329,475510,390123,435631,294360,406421,381122,452577,444972,468016,314654,359842,451134,558573,229201,268410,386956,492189,454578,572916,305538,397652,0,0
2,2025,'005     ',MT,356545,252405016,28115,19821547,30324,21009205,37616,24062743,34096,25048196,32549,21910390,35803,25307746,32172,22766786,30412,21738152,29629,21464265,35141,26602855,30688,22673131,0,0
2,2025,'00501   ',MT,89583,37654426,7957,3507424,9892,4504379,15143,6374884,3289,1248376,8202,2995510,6198,2467470,6804,2535793,7374,3091662,7745,3224309,7294,3311452,9685,4393167,0,0
2,2025,'0050101 ',MT,26371,10617928,1854,716139,3249,1319432,5269,2114851,144,61896,2694,1072361,1726,682826,1544,626744,1872,769146,2556,1018280,2004,792411,3459,1443842,0,0
