Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'0       ',  ,0,5791262867,0,635914884,0,612718447,0,689643680,0,791927289,0,806290099,0,733026212,0,812602048,0,709140208,0,0,0,0,0,0,0,0
2,2024,'001     ',NO,1305908469,23234469,290104779,2632435,327759705,2897021,178841051,4830237,124094551,4945690,107173679,2660284,93140723,1543152,52373383,3159306,132420598,566344,0,0,0,0,0,0,0,0
2,2024,'00101   ',NO,167539,860845,24923,170646,15561,108170,0,0,34875,172493,22348,151040,26327,54857,11112,16015,32393,187624,0,0,0,0,0,0,0,0
2,2024,'00103   ',NO,2805,12257048,438,2095468,418,1044530,522,2857259,357,2448521,253,2056932,602,1030104,215,724234,0,0,0,0,0,0,0,0,0,0
2,2024,'003     ',MT,2028251,1377361112,235168,149989922,210717,133027098,231382,153625893,298306,200897964,271284,186292802,253352,178001876,268401,195030372,259641,180495185,0,0,0,0,0,0,0,0
2,2024,'00301   ',MT,370205,328312986,43258,35189538,31012,26138287,38374,34255721,63240,51741417,48532,44230484,47558,44776826,49347,47852091,48884,44128622,0,0,0,0,0,0,0,0
2,2024,'00303   ',MT,16782,18966063,1704,1774516,1409,1330375,2222,2647783,2879,3212226,2228,2588563,2272,2644039,2724,3177857,1344,1590704,0,0,0,0,0,0,0,0
2,2024,'00305   ',MT,656096,424469753,72074,44986751,64562,40314805,74397,46805626,98842,62099614,94126,60141247,81705,53389668,86250,58647362,84140,58084680,0,0,0,0,0,0,0,0
2,2024,'0030501 ',MT,656096,424469753,72074,44986751,64562,40314805,74397,46805626,98842,62099614,94126,60141247,81705,53389668,86250,58647362,84140,58084680,0,0,0,0,0,0,0,0
2,2024,'00307   ',MT,425865,142179652,54687,17167828,55395,17866780,52670,17422671,52006,17601904,53259,17681563,49373,16884167,51778,18415309,56697,19139430,0,0,0,0,0,0,0,0
2,2024,'00309   ',KG,2976861,3488387,403745,443620,463086,507719,319041,377505,310644,411302,467718,521601,314070,406248,362206,427496,336351,392896,0,0,0,0,0,0,0,0
2,2024,'005     ',MT,258383,174466339,29442,18508905,27745,18045474,35653,21771412,33582,24706604,34887,24284231,29846,20884593,32311,22705817,34917,23559303,0,0,0,0,0,0,0,0
2,2024,'00501   ',MT,59445,21924058,9764,3762972,7644,2814585,13635,4695947,2157,1159947,6375,2282824,5701,1977668,6774,2310667,7395,2919448,0,0,0,0,0,0,0,0
2,2024,'0050101 ',MT,12920,5015673,1613,579905,821,327311,4061,1552546,260,138253,1406,552885,1219,485725,969,380498,2571,998550,0,0,0,0,0,0,0,0
2,2024,'00503   ',MT,11738,11201641,1850,1517346,1695,1461818,1484,1360617,1222,1118970,1755,1667209,884,974919,1274,1439473,1574,1661289,0,0,0,0,0,0,0,0
2,2024,'00505   ',MT,176453,132352779,16532,12219369,17455,13012131,18966,14437177,28900,21370518,24955,18794797,22068,16820290,22640,17545891,24937,18152606,0,0,0,0,0,0,0,0
2,2024,'007     ',MT,1213993,1203171291,157175,148243087,143097,141632455,123479,126509769,167272,162861437,166824,160896849,151764,150907927,164429,173688401,139953,138431366,0,0,0,0,0,0,0,0
2,2024,'00701   ',KG,947185828,914283195,125734797,117188139,113520946,110944071,96556731,98141874,129330664,120892483,132090013,122012921,117014601,110615668,125415300,129715810,107522776,104772229,0,0,0,0,0,0,0,0
2,2024,'0070101 ',KG,114468210,123569155,11621249,12299167,12646284,17136291,13032619,14560776,16927258,16688364,15456005,18438616,11118768,11829464,17617857,17362687,16048170,15253790,0,0,0,0,0,0,0,0
2,2024,'0070103 ',KG,146346205,179334137,24023081,25828561,28823113,31212416,23798679,27484246,18152546,23240275,14270267,18528636,12454353,16933995,13039119,18930704,11785047,17175304,0,0,0,0,0,0,0,0
2,2024,'0070105 ',KG,1647068,1173570,558747,370063,331844,245635,234220,188061,292422,213443,59628,41053,47832,31809,35320,25192,87055,58314,0,0,0,0,0,0,0,0
2,2024,'0070107 ',KG,2585208,4462131,517843,749771,188997,223165,267261,286683,160352,218681,171669,279583,395968,850598,572129,1344434,310989,509216,0,0,0,0,0,0,0,0
2,2024,'00701071',KG,1973385,3449530,349285,513602,118997,155577,104286,130567,160352,218681,149619,264159,362033,759147,463874,929324,264939,478473,0,0,0,0,0,0,0,0
2,2024,'0070109 ',KG,9429,16957530,3446,8431850,1435,2838420,3114,4525557,885,1083831,303,74480,121,1082,53,1086,72,1224,0,0,0,0,0,0,0,0
2,2024,'0070111 ',KG,5970797,22382987,638831,2169867,606075,2065622,646039,2200224,709503,2425820,679362,2431134,768157,2945961,1157918,4922697,764912,3221662,0,0,0,0,0,0,0,0
2,2024,'0070113 ',KG,233147463,292206997,28374282,34574052,23072772,29592684,21718729,27046758,29504408,37706449,28990266,36193600,30564260,38118524,38639962,49285594,32282784,39689336,0,0,0,0,0,0,0,0
2,2024,'00701131',KG,92336118,125943137,12769240,15781948,10906336,14195046,8922693,11952203,11758489,16662288,10164233,14403437,10516255,14892482,13865233,19801293,13433639,18254440,0,0,0,0,0,0,0,0
2,2024,'00701133',KG,18259034,43140729,2108272,4670633,1906938,4578531,1684970,4177360,2009539,4768406,1793507,3825363,2590144,6576333,3743100,9245012,2422564,5299091,0,0,0,0,0,0,0,0
2,2024,'00701134',KG,71735679,56447510,7889491,6572740,5197319,4623830,5035990,4444501,7792431,7077411,8804461,7224865,10917596,7541846,14277046,10301282,11821345,8661035,0,0,0,0,0,0,0,0
2,2024,'00701135',KG,19108329,28067080,2222468,3112962,1250758,1927698,1017318,1523433,2148654,3085418,3920602,5632021,3084921,4688717,3578065,5365789,1885543,2731042,0,0,0,0,0,0,0,0
2,2024,'00701136',KG,6217583,11964449,990623,2149350,850504,1445426,885246,1793727,1067532,1726849,597519,945740,664226,1012840,570203,1026016,591730,1864501,0,0,0,0,0,0,0,0
2,2024,'0070115 ',KG,47804089,32363773,6073921,4164905,5431694,3602343,3994284,2711688,6283210,4422432,6977425,4781323,8696823,4920831,5964997,4302576,4381735,3457675,0,0,0,0,0,0,0,0
2,2024,'00703   ',MT,266807,288888096,31440,31054948,29576,30688384,26922,28367895,37942,41968954,34734,38883928,34749,40292259,39014,43972591,32430,33659137,0,0,0,0,0,0,0,0
2,2024,'009     ',MT,15606754,860549524,1672136,92347791,1779941,95716676,2175799,118892981,2013178,109419064,2203464,120197482,1868820,105880934,2017403,113973507,1876013,104121089,0,0,0,0,0,0,0,0
2,2024,'00901   ',MT,3410804,172164899,441399,21637577,320534,16278015,469029,23792680,536129,27541894,458430,24031363,387258,19524497,383851,19702718,414174,19656155,0,0,0,0,0,0,0,0
2,2024,'00903   ',MT,529399,69195674,77912,10332919,48267,6190600,80768,10160272,27911,4045972,45846,6285278,87730,11899310,57451,7250334,103514,13030989,0,0,0,0,0,0,0,0
2,2024,'00905   ',MT,785877,35687759,71116,2932734,78472,3666984,128434,5414584,71414,3317548,115304,5489376,111502,5196719,117927,5467943,91708,4201871,0,0,0,0,0,0,0,0
2,2024,'00907   ',MT,10042935,403928312,994545,39515806,1238539,50668207,1400196,57106206,1266998,50616593,1449051,57933230,1183485,47251995,1345872,55458850,1164249,45377425,0,0,0,0,0,0,0,0
2,2024,'0090701 ',MT,7133512,279043594,816757,31749813,892145,35808774,950302,37554636,942659,35950851,956436,36949935,825840,32249522,966950,38799780,782423,29980283,0,0,0,0,0,0,0,0
2,2024,'00909   ',MT,5543,594920,816,94277,470,94381,583,52884,986,93444,637,70841,596,56726,892,82672,563,49695,0,0,0,0,0,0,0,0
2,2024,'00911   ',MT,26447,1368875,3592,179874,2296,124650,3916,200010,7208,370055,8926,470423,0,0,0,0,509,23863,0,0,0,0,0,0,0,0
2,2024,'00915   ',MT,318158,37893986,28964,3674409,27962,3428861,40378,5023216,43053,5012668,50849,6024655,41376,4789567,46949,5552405,38627,4388205,0,0,0,0,0,0,0,0
2,2024,'011     ',KG,3583933616,1063115110,381444491,106371919,368386193,102152366,439826797,119979775,515714656,150626577,514641522,159197469,464524858,144370231,479821262,152005444,419573837,128411329,0,0,0,0,0,0,0,0
2,2024,'01101   ',KG,1682888064,514651562,167315679,45818056,174281373,46610014,197560010,53963519,237821191,73983737,254894927,83870842,228228045,75135592,229306739,73693955,193480100,61575847,0,0,0,0,0,0,0,0
2,2024,'0110101 ',MT,124288,31416559,10543,3018253,11165,2927274,10307,2887068,17506,5131276,17148,4466372,20876,4900506,19818,4526106,16925,3559704,0,0,0,0,0,0,0,0
