Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'0       ',  ,0,3536227664,0,635914884,0,612718447,0,689643680,0,791927289,0,806023364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'001     ',NO,1027973765,17965667,290104779,2632435,327759705,2897021,178841051,4830237,124094551,4945690,107173679,2660284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00101   ',NO,97707,602349,24923,170646,15561,108170,0,0,34875,172493,22348,151040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00103   ',NO,1988,10502710,438,2095468,418,1044530,522,2857259,357,2448521,253,2056932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'003     ',MT,1246838,823826422,235168,149989922,210717,133027098,231382,153625893,298306,200897964,271265,186285545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00301   ',MT,224416,191555447,43258,35189538,31012,26138287,38374,34255721,63240,51741417,48532,44230484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00303   ',MT,10442,11553463,1704,1774516,1409,1330375,2222,2647783,2879,3212226,2228,2588563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00305   ',MT,404001,254348043,72074,44986751,64562,40314805,74397,46805626,98842,62099614,94126,60141247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0030501 ',MT,404001,254348043,72074,44986751,64562,40314805,74397,46805626,98842,62099614,94126,60141247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00307   ',MT,267998,87733489,54687,17167828,55395,17866780,52670,17422671,52006,17601904,53240,17674306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
