Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'0       ',  ,0,2729894991,0,635914884,0,612718447,0,689643680,0,791617980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'001     ',NO,920800086,15305383,290104779,2632435,327759705,2897021,178841051,4830237,124094551,4945690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00101   ',NO,75359,451309,24923,170646,15561,108170,0,0,34875,172493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00103   ',NO,1735,8445778,438,2095468,418,1044530,522,2857259,357,2448521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'003     ',MT,975573,637540877,235168,149989922,210717,133027098,231382,153625893,298306,200897964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00301   ',MT,175884,147324963,43258,35189538,31012,26138287,38374,34255721,63240,51741417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00303   ',MT,8214,8964900,1704,1774516,1409,1330375,2222,2647783,2879,3212226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00305   ',MT,309875,194206796,72074,44986751,64562,40314805,74397,46805626,98842,62099614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0030501 ',MT,309875,194206796,72074,44986751,64562,40314805,74397,46805626,98842,62099614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00307   ',MT,214758,70059183,54687,17167828,55395,17866780,52670,17422671,52006,17601904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00309   ',KG,1496516,1740146,403745,443620,463086,507719,319041,377505,310644,411302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'005     ',MT,126422,83032395,29442,18508905,27745,18045474,35653,21771412,33582,24706604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00501   ',MT,33200,12433451,9764,3762972,7644,2814585,13635,4695947,2157,1159947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0050101 ',MT,6755,2598015,1613,579905,821,327311,4061,1552546,260,138253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00503   ',MT,6251,5458751,1850,1517346,1695,1461818,1484,1360617,1222,1118970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00505   ',MT,81853,61039195,16532,12219369,17455,13012131,18966,14437177,28900,21370518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'007     ',MT,591040,579121789,157175,148243087,143097,141632455,123479,126509769,167289,162736478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701   ',KG,465159683,447041608,125734797,117188139,113520946,110944071,96556731,98141874,129347209,120767524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070101 ',KG,54227557,60685017,11621249,12299167,12646284,17136291,13032619,14560776,16927405,16688783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070103 ',KG,94813817,107661095,24023081,25828561,28823113,31212416,23798679,27484246,18168944,23135872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070105 ',KG,1417233,1017202,558747,370063,331844,245635,234220,188061,292422,213443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070107 ',KG,1134453,1478300,517843,749771,188997,223165,267261,286683,160352,218681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701071',KG,732920,1018427,349285,513602,118997,155577,104286,130567,160352,218681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070109 ',KG,8880,16879658,3446,8431850,1435,2838420,3114,4525557,885,1083831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070111 ',KG,2600448,8861533,638831,2169867,606075,2065622,646039,2200224,709503,2425820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070113 ',KG,102670191,128911630,28374282,34574052,23072772,29592684,21718729,27046758,29504408,37698136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701131',KG,44356758,58591485,12769240,15781948,10906336,14195046,8922693,11952203,11758489,16662288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701133',KG,7709719,18194930,2108272,4670633,1906938,4578531,1684970,4177360,2009539,4768406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701134',KG,25915231,22718482,7889491,6572740,5197319,4623830,5035990,4444501,7792431,7077411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701135',KG,6639198,9649511,2222468,3112962,1250758,1927698,1017318,1523433,2148654,3085418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701136',KG,3793905,7107039,990623,2149350,850504,1445426,885246,1793727,1067532,1718536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070115 ',KG,21783109,14901368,6073921,4164905,5431694,3602343,3994284,2711688,6283210,4422432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00703   ',MT,125880,132080181,31440,31054948,29576,30688384,26922,28367895,37942,41968954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'009     ',MT,7641056,416364421,1672136,92347791,1779941,95716676,2175799,118892981,2013180,109406973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00901   ',MT,1767091,89250166,441399,21637577,320534,16278015,469029,23792680,536129,27541894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00903   ',MT,234858,30729763,77912,10332919,48267,6190600,80768,10160272,27911,4045972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00905   ',MT,349436,15331850,71116,2932734,78472,3666984,128434,5414584,71414,3317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00907   ',MT,4900280,197894721,994545,39515806,1238539,50668207,1400196,57106206,1267000,50604502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0090701 ',MT,3592573,140695577,816757,31749813,892145,35808774,950302,37554636,933369,35582354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00909   ',MT,2855,334986,816,94277,470,94381,583,52884,986,93444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00911   ',MT,17012,874589,3592,179874,2296,124650,3916,200010,7208,370055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00915   ',MT,140357,17139154,28964,3674409,27962,3428861,40378,5023216,43053,5012668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'011     ',KG,1705372097,478978401,381444491,106371919,368386193,102152366,439826797,119979775,515714616,150474341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101   ',KG,776978253,220375183,167315679,45818056,174281373,46610014,197560010,53963519,237821191,73983594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110101 ',MT,49521,13963871,10543,3018253,11165,2927274,10307,2887068,17506,5131276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101011',KG,12752751,4637504,3316721,1265833,3090983,1040866,2724413,997518,3620634,1333287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101012',KG,22333688,5867559,5697086,1438288,4242955,1075634,3606574,901161,8787073,2452476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101013',KG,7659647,1579119,1529016,314132,2607564,541431,1590771,319745,1932296,403811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110103 ',MT,335872,43195403,73824,8921392,80236,9716339,87812,10497237,94000,14060435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110105 ',MT,254,101213,76,28857,81,32311,38,13637,59,26408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110108 ',KG,22444490,10939853,3549061,1862844,4209735,2056351,7716598,3638406,6969096,3382252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01103   ',KG,928393844,258603218,214128812,60553863,194104820,55542352,242266787,66016256,277893425,76490747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110301 ',MT,242302,35339573,52105,8000200,47315,7708086,70344,10019283,72538,9612004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110303 ',KG,290364695,75892157,72253592,18463215,62442836,16321271,70959463,18618189,84708804,22489482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110305 ',MT,37158,10149543,7184,1853547,7567,2058771,14026,3712419,8381,2524806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'013     ',MT,331684,46542745,48151,8378201,68810,9558272,133312,15809090,81411,12797182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01301   ',MT,235929,23064782,30007,3491089,43163,4102673,104217,9821564,58542,5649456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0130101 ',MT,3641,647815,473,105031,1280,217849,1143,192512,745,132423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0130103 ',MT,230085,21757822,28804,3224891,41548,3753331,102567,9449676,57166,5329924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01303   ',MT,34375,1566572,4436,218992,12099,534334,11904,555725,5936,257521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01305   ',MT,24376,4210870,5366,894594,5298,849054,7333,1203075,6379,1264147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'015     ',MT,259496,173381294,64105,40281106,61813,41832954,63455,42587836,70123,48679398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01501   ',KG,141392201,90827887,34636785,20076830,35771460,23155118,33588323,22633660,37395633,24962279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150101 ',KG,130386468,73599976,32405176,16594471,32392991,18015623,30708224,18297993,34880077,20691889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150103 ',KG,127916,270714,43980,72367,27010,78069,15501,32155,41425,88123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01503   ',KG,32073534,28674348,7233934,6038517,6144008,5216158,8304051,7411310,10391541,10008363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150301 ',KG,12890511,9192673,2221282,1325361,2076907,1363786,3122097,2196199,5470225,4307327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0150303 ',KG,7478979,9783400,2215172,2603813,1530016,1853866,1865872,2439226,1867919,2886495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
