Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'0       ',  ,0,6472939722,0,635914884,0,612718447,0,689643680,0,791927289,0,806290099,0,733026212,0,812602048,0,709230022,0,681587041,0,0,0,0,0,0
2,2024,'001     ',NO,1461572142,24745206,290104779,2632435,327759705,2897021,178841051,4830237,124094551,4945690,107173679,2660284,93140723,1543152,52373383,3159306,132420598,566344,155663673,1510737,0,0,0,0,0,0
2,2024,'00101   ',NO,217725,1057898,24923,170646,15561,108170,0,0,34875,172493,22348,151040,26327,54857,11112,16015,32393,187624,50186,197053,0,0,0,0,0,0
2,2024,'00103   ',NO,3041,13060599,438,2095468,418,1044530,522,2857259,357,2448521,253,2056932,602,1030104,215,724234,0,0,236,803551,0,0,0,0,0,0
2,2024,'003     ',MT,2261957,1536482366,235168,149989922,210717,133027098,231382,153625893,298306,200897964,271284,186292802,253352,178001876,268401,195030372,259641,180495185,233706,159121254,0,0,0,0,0,0
2,2024,'00301   ',MT,408382,363202848,43258,35189538,31012,26138287,38374,34255721,63240,51741417,48532,44230484,47558,44776826,49347,47852091,48884,44128622,38177,34889862,0,0,0,0,0,0
2,2024,'00303   ',MT,18350,20797507,1704,1774516,1409,1330375,2222,2647783,2879,3212226,2228,2588563,2272,2644039,2724,3177857,1344,1590704,1568,1831444,0,0,0,0,0,0
2,2024,'00305   ',MT,734811,479227117,72074,44986751,64562,40314805,74397,46805626,98842,62099614,94126,60141247,81705,53389668,86250,58647362,84140,58084680,78715,54757364,0,0,0,0,0,0
2,2024,'0030501 ',MT,734811,479227117,72074,44986751,64562,40314805,74397,46805626,98842,62099614,94126,60141247,81705,53389668,86250,58647362,84140,58084680,78715,54757364,0,0,0,0,0,0
2,2024,'00307   ',MT,474990,158814860,54687,17167828,55395,17866780,52670,17422671,52006,17601904,53259,17681563,49373,16884167,51778,18415309,56697,19139430,49125,16635208,0,0,0,0,0,0
2,2024,'00309   ',KG,3365265,3890359,403745,443620,463086,507719,319041,377505,310644,411302,467718,521601,314070,406248,362206,427496,336351,392896,388404,401972,0,0,0,0,0,0
2,2024,'005     ',MT,287276,193181628,29442,18508905,27745,18045474,35653,21771412,33582,24706604,34887,24284231,29846,20884593,32311,22705817,34917,23556458,28893,18718134,0,0,0,0,0,0
2,2024,'00501   ',MT,67693,24850608,9764,3762972,7644,2814585,13635,4695947,2157,1159947,6375,2282824,5701,1977668,6774,2310667,7395,2919448,8248,2926550,0,0,0,0,0,0
2,2024,'0050101 ',MT,15255,5869191,1613,579905,821,327311,4061,1552546,260,138253,1406,552885,1219,485725,969,380498,2571,998550,2335,853518,0,0,0,0,0,0
2,2024,'00503   ',MT,12566,12069133,1850,1517346,1695,1461818,1484,1360617,1222,1118970,1755,1667209,884,974919,1274,1439473,1574,1661289,828,867492,0,0,0,0,0,0
2,2024,'00505   ',MT,195107,146431331,16532,12219369,17455,13012131,18966,14437177,28900,21370518,24955,18794797,22068,16820290,22640,17545891,24937,18149761,18654,14081397,0,0,0,0,0,0
2,2024,'007     ',MT,1361334,1342219123,157175,148243087,143097,141632455,123479,126509769,167272,162861437,166824,160896849,151764,150907927,164429,173688401,139953,138467356,147341,139011842,0,0,0,0,0,0
2,2024,'00701   ',KG,1062554476,1022086989,125734797,117188139,113520946,110944071,96556731,98141874,129330664,120892483,132090013,122012921,117014601,110615668,125415300,129715810,107522850,104808219,115368574,107767804,0,0,0,0,0,0
2,2024,'0070101 ',KG,128182431,136541051,11621249,12299167,12646284,17136291,13032619,14560776,16927258,16688364,15456005,18438616,11118768,11829464,17617857,17362687,16048213,15245842,13714178,12979844,0,0,0,0,0,0
2,2024,'0070103 ',KG,159644210,197036680,24023081,25828561,28823113,31212416,23798679,27484246,18152546,23240275,14270267,18528636,12454353,16933995,13039119,18930704,11785047,17216028,13298005,17661819,0,0,0,0,0,0
