Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'0       ',  ,0,1248537176,0,635914884,0,612622292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'001     ',NO,617864484,5529456,290104779,2632435,327759705,2897021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00101   ',NO,40484,278816,24923,170646,15561,108170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00103   ',NO,856,3139998,438,2095468,418,1044530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'003     ',MT,445885,283017020,235168,149989922,210717,133027098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00301   ',MT,74270,61327825,43258,35189538,31012,26138287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00303   ',MT,3113,3104891,1704,1774516,1409,1330375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00305   ',MT,136636,85301556,72074,44986751,64562,40314805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0030501 ',MT,136636,85301556,72074,44986751,64562,40314805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00307   ',MT,110082,35034608,54687,17167828,55395,17866780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00309   ',KG,866831,951339,403745,443620,463086,507719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'005     ',MT,57187,36554379,29442,18508905,27745,18045474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00501   ',MT,17408,6577557,9764,3762972,7644,2814585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0050101 ',MT,2434,907216,1613,579905,821,327311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00503   ',MT,3545,2979164,1850,1517346,1695,1461818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00505   ',MT,33987,25231500,16532,12219369,17455,13012131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'007     ',MT,300272,289805470,157175,148243087,143097,141562383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701   ',KG,239256643,228062138,125734797,117188139,113521846,110873999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070101 ',KG,24267533,29435458,11621249,12299167,12646284,17136291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070103 ',KG,52846194,56964121,24023081,25828561,28823113,31135560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070105 ',KG,890591,615698,558747,370063,331844,245635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070107 ',KG,706840,972936,517843,749771,188997,223165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701071',KG,468282,669179,349285,513602,118997,155577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070109 ',KG,4881,11270270,3446,8431850,1435,2838420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070111 ',KG,1244906,4235489,638831,2169867,606075,2065622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070113 ',KG,51447054,64172873,28374282,34574052,23072772,29598821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701131',KG,23675576,29976994,12769240,15781948,10906336,14195046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701133',KG,4015210,9249164,2108272,4670633,1906938,4578531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701134',KG,13086810,11196570,7889491,6572740,5197319,4623830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701135',KG,3473226,5040660,2222468,3112962,1250758,1927698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701136',KG,1841127,3597257,990623,2149350,850504,1447907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070115 ',KG,11505615,7767248,6073921,4164905,5431694,3602343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00703   ',MT,61016,61743332,31440,31054948,29576,30688384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'009     ',MT,3452078,188054121,1672136,92347791,1779942,95706330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00901   ',MT,761933,37915592,441399,21637577,320534,16278015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00903   ',MT,126179,16523519,77912,10332919,48267,6190600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00905   ',MT,149588,6599718,71116,2932734,78472,3666984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00907   ',MT,2233085,90173667,994545,39515806,1238540,50657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0090701 ',MT,1696595,67032160,816757,31749813,879838,35282347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00909   ',MT,1286,188658,816,94277,470,94381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00911   ',MT,5888,304524,3592,179874,2296,124650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00915   ',MT,56926,7103270,28964,3674409,27962,3428861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'011     ',KG,749831089,208524464,381444491,106371919,368386598,102152545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101   ',KG,341597457,92428249,167315679,45818056,174281778,46610193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110101 ',MT,21708,5945654,10543,3018253,11165,2927401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101011',KG,6407704,2306826,3316721,1265833,3090983,1040993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101012',KG,9940041,2513922,5697086,1438288,4242955,1075634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01101013',KG,4136580,855563,1529016,314132,2607564,541431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110103 ',MT,154060,18637783,73824,8921392,80236,9716391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110105 ',MT,157,61168,76,28857,81,32311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110108 ',KG,7758796,3919195,3549061,1862844,4209735,2056351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'01103   ',KG,408233632,116096215,214128812,60553863,194104820,55542352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
