Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'0       ',  ,0,1938109205,0,635914884,0,612718447,0,689475874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'001     ',NO,796705535,10359693,290104779,2632435,327759705,2897021,178841051,4830237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00101   ',NO,40484,278816,24923,170646,15561,108170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00103   ',NO,1378,5997257,438,2095468,418,1044530,522,2857259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'003     ',MT,677267,436642913,235168,149989922,210717,133027098,231382,153625893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00301   ',MT,112644,95583546,43258,35189538,31012,26138287,38374,34255721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00303   ',MT,5335,5752674,1704,1774516,1409,1330375,2222,2647783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00305   ',MT,211033,132107182,72074,44986751,64562,40314805,74397,46805626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0030501 ',MT,211033,132107182,72074,44986751,64562,40314805,74397,46805626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00307   ',MT,162752,52457279,54687,17167828,55395,17866780,52670,17422671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00309   ',KG,1185872,1328844,403745,443620,463086,507719,319041,377505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'005     ',MT,92840,58325791,29442,18508905,27745,18045474,35653,21771412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00501   ',MT,31043,11273504,9764,3762972,7644,2814585,13635,4695947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0050101 ',MT,6495,2459762,1613,579905,821,327311,4061,1552546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00503   ',MT,5029,4339781,1850,1517346,1695,1461818,1484,1360617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00505   ',MT,52953,39668677,16532,12219369,17455,13012131,18966,14437177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'007     ',MT,423754,416348438,157175,148243087,143097,141632455,123482,126472896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701   ',KG,335815722,326237211,125734797,117188139,113520946,110944071,96559979,98105001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070101 ',KG,37300396,43997040,11621249,12299167,12646284,17136291,13032863,14561582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070103 ',KG,76644873,84486047,24023081,25828561,28823113,31212416,23798679,27445070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070105 ',KG,1124811,803759,558747,370063,331844,245635,234220,188061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070107 ',KG,974101,1259619,517843,749771,188997,223165,267261,286683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701071',KG,572568,799746,349285,513602,118997,155577,104286,130567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070109 ',KG,7995,15795827,3446,8431850,1435,2838420,3114,4525557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070111 ',KG,1890945,6435713,638831,2169867,606075,2065622,646039,2200224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070113 ',KG,73165783,91213494,28374282,34574052,23072772,29592684,21718729,27046758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701131',KG,32598269,41929197,12769240,15781948,10906336,14195046,8922693,11952203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701133',KG,5700180,13426524,2108272,4670633,1906938,4578531,1684970,4177360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701134',KG,18122800,15641071,7889491,6572740,5197319,4623830,5035990,4444501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701135',KG,4490544,6564093,2222468,3112962,1250758,1927698,1017318,1523433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00701136',KG,2726373,5388503,990623,2149350,850504,1445426,885246,1793727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0070115 ',KG,15499899,10478936,6073921,4164905,5431694,3602343,3994284,2711688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00703   ',MT,87938,90111227,31440,31054948,29576,30688384,26922,28367895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'009     ',MT,5627876,306952973,1672136,92347791,1779941,95716676,2175799,118888506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00901   ',MT,1230962,61708272,441399,21637577,320534,16278015,469029,23792680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00903   ',MT,206947,26683791,77912,10332919,48267,6190600,80768,10160272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
