Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'0       ',  ,0,5082140217,0,635914884,0,612718447,0,689643680,0,791927289,0,806290099,0,733026212,0,812619606,0,0,0,0,0,0,0,0,0,0
2,2024,'001     ',NO,1173487871,22668125,290104779,2632435,327759705,2897021,178841051,4830237,124094551,4945690,107173679,2660284,93140723,1543152,52373383,3159306,0,0,0,0,0,0,0,0,0,0
2,2024,'00101   ',NO,135146,673221,24923,170646,15561,108170,0,0,34875,172493,22348,151040,26327,54857,11112,16015,0,0,0,0,0,0,0,0,0,0
2,2024,'00103   ',NO,2805,12257048,438,2095468,418,1044530,522,2857259,357,2448521,253,2056932,602,1030104,215,724234,0,0,0,0,0,0,0,0,0,0
2,2024,'003     ',MT,1768610,1196865927,235168,149989922,210717,133027098,231382,153625893,298306,200897964,271284,186292802,253352,178001876,268401,195030372,0,0,0,0,0,0,0,0,0,0
2,2024,'00301   ',MT,321321,284184364,43258,35189538,31012,26138287,38374,34255721,63240,51741417,48532,44230484,47558,44776826,49347,47852091,0,0,0,0,0,0,0,0,0,0
2,2024,'00303   ',MT,15438,17375359,1704,1774516,1409,1330375,2222,2647783,2879,3212226,2228,2588563,2272,2644039,2724,3177857,0,0,0,0,0,0,0,0,0,0
2,2024,'00305   ',MT,571956,366385073,72074,44986751,64562,40314805,74397,46805626,98842,62099614,94126,60141247,81705,53389668,86250,58647362,0,0,0,0,0,0,0,0,0,0
2,2024,'0030501 ',MT,571956,366385073,72074,44986751,64562,40314805,74397,46805626,98842,62099614,94126,60141247,81705,53389668,86250,58647362,0,0,0,0,0,0,0,0,0,0
2,2024,'00307   ',MT,369168,123040222,54687,17167828,55395,17866780,52670,17422671,52006,17601904,53259,17681563,49373,16884167,51778,18415309,0,0,0,0,0,0,0,0,0,0
2,2024,'00309   ',KG,2640510,3095491,403745,443620,463086,507719,319041,377505,310644,411302,467718,521601,314070,406248,362206,427496,0,0,0,0,0,0,0,0,0,0
2,2024,'005     ',MT,223467,150909834,29442,18508905,27745,18045474,35653,21771412,33582,24706604,34887,24284231,29846,20884593,32312,22708615,0,0,0,0,0,0,0,0,0,0
2,2024,'00501   ',MT,52050,19004610,9764,3762972,7644,2814585,13635,4695947,2157,1159947,6375,2282824,5701,1977668,6774,2310667,0,0,0,0,0,0,0,0,0,0
2,2024,'0050101 ',MT,10349,4017123,1613,579905,821,327311,4061,1552546,260,138253,1406,552885,1219,485725,969,380498,0,0,0,0,0,0,0,0,0,0
2,2024,'00503   ',MT,10164,9540352,1850,1517346,1695,1461818,1484,1360617,1222,1118970,1755,1667209,884,974919,1274,1439473,0,0,0,0,0,0,0,0,0,0
2,2024,'00505   ',MT,151516,114202971,16532,12219369,17455,13012131,18966,14437177,28900,21370518,24955,18794797,22068,16820290,22640,17548689,0,0,0,0,0,0,0,0,0,0
2,2024,'007     ',MT,1074040,1064707224,157175,148243087,143097,141632455,123479,126509769,167272,162861437,166824,160896849,151764,150907927,164429,173655700,0,0,0,0,0,0,0,0,0,0
2,2024,'00701   ',KG,839662672,809478265,125734797,117188139,113520946,110944071,96556731,98141874,129330664,120892483,132090013,122012921,117014601,110615668,125414920,129683109,0,0,0,0,0,0,0,0,0,0
2,2024,'0070101 ',KG,98419769,108326525,11621249,12299167,12646284,17136291,13032619,14560776,16927258,16688364,15456005,18438616,11118768,11829464,17617586,17373847,0,0,0,0,0,0,0,0,0,0
2,2024,'0070103 ',KG,134561158,162121737,24023081,25828561,28823113,31212416,23798679,27484246,18152546,23240275,14270267,18528636,12454353,16933995,13039119,18893608,0,0,0,0,0,0,0,0,0,0
2,2024,'0070105 ',KG,1560013,1115256,558747,370063,331844,245635,234220,188061,292422,213443,59628,41053,47832,31809,35320,25192,0,0,0,0,0,0,0,0,0,0
2,2024,'0070107 ',KG,2274219,3952915,517843,749771,188997,223165,267261,286683,160352,218681,171669,279583,395968,850598,572129,1344434,0,0,0,0,0,0,0,0,0,0
2,2024,'00701071',KG,1708446,2971057,349285,513602,118997,155577,104286,130567,160352,218681,149619,264159,362033,759147,463874,929324,0,0,0,0,0,0,0,0,0,0
2,2024,'0070109 ',KG,9357,16956306,3446,8431850,1435,2838420,3114,4525557,885,1083831,303,74480,121,1082,53,1086,0,0,0,0,0,0,0,0,0,0
2,2024,'0070111 ',KG,5205885,19161325,638831,2169867,606075,2065622,646039,2200224,709503,2425820,679362,2431134,768157,2945961,1157918,4922697,0,0,0,0,0,0,0,0,0,0
2,2024,'0070113 ',KG,200864679,252522151,28374282,34574052,23072772,29592684,21718729,27046758,29504408,37706449,28990266,36193600,30564260,38118524,38639962,49290084,0,0,0,0,0,0,0,0,0,0
2,2024,'00701131',KG,78902479,107688697,12769240,15781948,10906336,14195046,8922693,11952203,11758489,16662288,10164233,14403437,10516255,14892482,13865233,19801293,0,0,0,0,0,0,0,0,0,0
2,2024,'00701133',KG,15836470,37841638,2108272,4670633,1906938,4578531,1684970,4177360,2009539,4768406,1793507,3825363,2590144,6576333,3743100,9245012,0,0,0,0,0,0,0,0,0,0
2,2024,'00701134',KG,59914334,47786475,7889491,6572740,5197319,4623830,5035990,4444501,7792431,7077411,8804461,7224865,10917596,7541846,14277046,10301282,0,0,0,0,0,0,0,0,0,0
2,2024,'00701135',KG,17222786,25336038,2222468,3112962,1250758,1927698,1017318,1523433,2148654,3085418,3920602,5632021,3084921,4688717,3578065,5365789,0,0,0,0,0,0,0,0,0,0
2,2024,'00701136',KG,5625853,10104438,990623,2149350,850504,1445426,885246,1793727,1067532,1726849,597519,945740,664226,1012840,570203,1030506,0,0,0,0,0,0,0,0,0,0
2,2024,'0070115 ',KG,43422354,28906098,6073921,4164905,5431694,3602343,3994284,2711688,6283210,4422432,6977425,4781323,8696823,4920831,5964997,4302576,0,0,0,0,0,0,0,0,0,0
2,2024,'00703   ',MT,234377,255228959,31440,31054948,29576,30688384,26922,28367895,37942,41968954,34734,38883928,34749,40292259,39014,43972591,0,0,0,0,0,0,0,0,0,0
2,2024,'009     ',MT,13730741,756566140,1672136,92347791,1779941,95716676,2175799,118892981,2013178,109419064,2203464,120197482,1868820,105880934,2017403,114111212,0,0,0,0,0,0,0,0,0,0
2,2024,'00901   ',MT,2996630,152508744,441399,21637577,320534,16278015,469029,23792680,536129,27541894,458430,24031363,387258,19524497,383851,19702718,0,0,0,0,0,0,0,0,0,0
2,2024,'00903   ',MT,425885,56164685,77912,10332919,48267,6190600,80768,10160272,27911,4045972,45846,6285278,87730,11899310,57451,7250334,0,0,0,0,0,0,0,0,0,0
2,2024,'00905   ',MT,694169,31485888,71116,2932734,78472,3666984,128434,5414584,71414,3317548,115304,5489376,111502,5196719,117927,5467943,0,0,0,0,0,0,0,0,0,0
2,2024,'00907   ',MT,8878686,358688886,994545,39515806,1238539,50668207,1400196,57106206,1266998,50616593,1449051,57933230,1183485,47251995,1345872,55596849,0,0,0,0,0,0,0,0,0,0
2,2024,'0090701 ',MT,6273598,246023304,816757,31749813,892145,35808774,950302,37554636,942659,35950851,956436,36949935,825840,32249522,889459,35759773,0,0,0,0,0,0,0,0,0,0
2,2024,'00909   ',MT,4980,545225,816,94277,470,94381,583,52884,986,93444,637,70841,596,56726,892,82672,0,0,0,0,0,0,0,0,0,0
2,2024,'00911   ',MT,25938,1345012,3592,179874,2296,124650,3916,200010,7208,370055,8926,470423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00915   ',MT,279531,33505781,28964,3674409,27962,3428861,40378,5023216,43053,5012668,50849,6024655,41376,4789567,46949,5552405,0,0,0,0,0,0,0,0,0,0
2,2024,'011     ',KG,3164359779,934598456,381444491,106371919,368386193,102152366,439826797,119979775,515714656,150626577,514641522,159197469,464524858,144370231,479821262,151900119,0,0,0,0,0,0,0,0,0,0
2,2024,'01101   ',KG,1489407964,452968957,167315679,45818056,174281373,46610014,197560010,53963519,237821191,73983737,254894927,83870842,228228045,75135592,229306739,73587197,0,0,0,0,0,0,0,0,0,0
2,2024,'0110101 ',MT,107363,27746068,10543,3018253,11165,2927274,10307,2887068,17506,5131276,17148,4466372,20876,4900506,19818,4415319,0,0,0,0,0,0,0,0,0,0
2,2024,'01101011',KG,26951572,8843664,3316721,1265833,3090983,1040866,2724413,997518,3620634,1333287,3709166,1317821,4770268,1474147,5719387,1414192,0,0,0,0,0,0,0,0,0,0
2,2024,'01101012',KG,47268172,12052942,5697086,1438288,4242955,1075634,3606574,901161,8787073,2452476,8222066,2208511,8506352,2057283,8206066,1919589,0,0,0,0,0,0,0,0,0,0
2,2024,'01101013',KG,21930575,3639867,1529016,314132,2607564,541431,1590771,319745,1932296,403811,4455128,669684,5471893,759869,4343907,631195,0,0,0,0,0,0,0,0,0,0
2,2024,'0110103 ',MT,611353,87800667,73824,8921392,80236,9716339,87812,10497237,94000,14060578,99606,16180672,85417,13950604,90458,14473845,0,0,0,0,0,0,0,0,0,0
2,2024,'0110105 ',MT,289,115501,76,28857,81,32311,38,13637,59,26408,18,7298,17,6990,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0110108 ',KG,36063108,18293845,3549061,1862844,4209735,2056351,7716598,3638406,6969096,3382252,6365757,3276884,3414475,1853555,3838386,2223553,0,0,0,0,0,0,0,0,0,0
2,2024,'01103   ',KG,1674951815,481629499,214128812,60553863,194104820,55542352,242266787,66016256,277893465,76642840,259746595,75326627,236296813,69234639,250514523,78312922,0,0,0,0,0,0,0,0,0,0
2,2024,'0110301 ',MT,410044,56888365,52105,8000200,47315,7708086,70344,10019283,72527,9757998,59332,7776897,56250,6724861,52171,6901040,0,0,0,0,0,0,0,0,0,0
2,2024,'0110303 ',KG,525798508,139972535,72253592,18463215,62442836,16321271,70959463,18618189,84708844,22489690,78787156,21307323,76457806,20565596,80188811,22207251,0,0,0,0,0,0,0,0,0,0
2,2024,'0110305 ',MT,77027,20465852,7184,1853547,7567,2058771,14026,3712419,8381,2525096,15349,4134695,10248,2714628,14272,3466696,0,0,0,0,0,0,0,0,0,0
2,2024,'013     ',MT,795052,103092673,48151,8378201,68810,9558272,133312,15809090,81411,12797182,162200,20016334,172591,19610008,128577,16923586,0,0,0,0,0,0,0,0,0,0
2,2024,'01301   ',MT,604412,57705770,30007,3491089,43163,4102673,104217,9821564,58542,5649456,128693,12646940,142911,13074039,96879,8920009,0,0,0,0,0,0,0,0,0,0
2,2024,'0130101 ',MT,5105,923732,473,105031,1280,217849,1143,192512,745,132423,508,94158,709,126862,247,54897,0,0,0,0,0,0,0,0,0,0
2,2024,'0130103 ',MT,594970,55498854,28804,3224891,41548,3753331,102567,9449676,57166,5329924,127675,12359191,141483,12771999,95727,8609842,0,0,0,0,0,0,0,0,0,0
2,2024,'01303   ',MT,74619,3439315,4436,218992,12099,534334,11904,555725,5936,257521,14496,669215,13780,652888,11968,550640,0,0,0,0,0,0,0,0,0,0
2,2024,'01305   ',MT,46410,8778084,5366,894594,5298,849054,7333,1203075,6379,1264147,7580,1598389,6365,1300983,8089,1667842,0,0,0,0,0,0,0,0,0,0
2,2024,'015     ',MT,451032,329717546,64105,40281106,61813,41832954,63455,42587836,70123,48679548,70545,55151355,54532,44180755,66459,57003992,0,0,0,0,0,0,0,0,0,0
2,2024,'01501   ',KG,246584271,171778175,34636785,20076830,35771460,23155118,33588323,22633660,37395633,24962279,39802468,29212438,30903206,23766788,34486396,27971062,0,0,0,0,0,0,0,0,0,0
2,2024,'0150101 ',KG,228440271,141871159,32405176,16594471,32392991,18015623,30708224,18297993,34880077,20691889,37395541,24911969,28625416,19899113,32032846,23460101,0,0,0,0,0,0,0,0,0,0
2,2024,'0150103 ',KG,191649,406634,43980,72367,27010,78069,15501,32155,41425,88123,25832,50851,18911,43165,18990,41904,0,0,0,0,0,0,0,0,0,0
2,2024,'01503   ',KG,57551801,62885889,7233934,6038517,6144008,5216158,8304051,7411310,10391541,10008363,11062420,12927279,6114610,8612431,8301237,12671831,0,0,0,0,0,0,0,0,0,0
2,2024,'0150301 ',KG,22128750,18151787,2221282,1325361,2076907,1363786,3122097,2196199,5470225,4307327,5816135,5518345,1813474,1728907,1608630,1711862,0,0,0,0,0,0,0,0,0,0
2,2024,'0150303 ',KG,13663855,23287199,2215172,2603813,1530016,1853866,1865872,2439226,1867919,2886495,2014364,4168988,1728112,4069914,2442400,5264897,0,0,0,0,0,0,0,0,0,0
2,2024,'01505   ',MT,14682,13327330,2521,1961745,1961,1688489,1541,1450143,2325,2279205,2225,2110192,1552,1467945,2557,2369611,0,0,0,0,0,0,0,0,0,0
2,2024,'0150501 ',KG,8200415,7568126,1504672,1147491,1095655,952038,764924,855158,1250573,1221247,1221776,1148059,831903,796254,1530912,1447879,0,0,0,0,0,0,0,0,0,0
2,2024,'0150503 ',KG,1768120,1982327,316763,303710,257372,225974,133096,136100,361700,484250,253746,294302,197127,222022,248316,315969,0,0,0,0,0,0,0,0,0,0
2,2024,'0150505 ',KG,4697090,3774370,689450,508963,608335,510477,643154,458885,712559,573708,749519,667831,522509,449669,771564,604837,0,0,0,0,0,0,0,0,0,0
2,2024,'017     ',MT,4855152,370578296,679576,50631459,696541,48904882,807697,61082534,707513,55350168,667363,55341021,604145,45225798,692317,54042434,0,0,0,0,0,0,0,0,0,0
2,2024,'01701   ',MT,47920,2109560,3280,156195,5454,256785,8762,401515,2560,114472,15854,672406,1066,44351,10944,463836,0,0,0,0,0,0,0,0,0,0
2,2024,'01703   ',MT,2428440,120888654,344747,15981001,386544,18029192,435863,24041030,317426,15465053,296550,15888155,301990,13903047,345320,17581176,0,0,0,0,0,0,0,0,0,0
2,2024,'01705   ',MT,108306,27210784,13707,3244463,14721,3597822,19440,5040196,20385,5276474,17424,4416242,10777,2623712,11852,3011875,0,0,0,0,0,0,0,0,0,0
2,2024,'019     ',  ,0,151868075,0,18507391,0,18907820,0,24518941,0,21543254,0,22139018,0,22207916,0,24043735,0,0,0,0,0,0,0,0,0,0
2,2024,'1       ',  ,0,664888072,0,72204000,0,73299238,0,74182693,0,105957913,0,115293615,0,112363827,0,111586786,0,0,0,0,0,0,0,0,0,0
2,2024,'101     ',KL,456133,244552256,47934,27191912,54184,31656939,58137,32766274,73463,37865239,74264,38513113,68805,35808730,79346,40750049,0,0,0,0,0,0,0,0,0,0
2,2024,'10101   ', L,287483211,218463639,31911845,24783750,35662930,28813339,38753240,29892147,45572564,33618739,44689026,33936669,42872675,31851794,48020931,35567201,0,0,0,0,0,0,0,0,0,0
2,2024,'1010101 ', L,89850309,71303857,10548430,8360229,12062336,9617543,11852407,10007996,14170673,12279172,12839768,9767980,13019639,10077848,15357056,11193089,0,0,0,0,0,0,0,0,0,0
