Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'0       ',  ,0,7949570641,0,635914884,0,612718447,0,689643680,0,791927289,0,806290099,0,733026212,0,812602048,0,709230022,0,681644354,0,747048318,0,729525288,0,0
2,2024,'001     ',NO,2285899135,33952152,290104779,2632435,327759705,2897021,178841051,4830237,124094551,4945690,107173679,2660284,93140723,1543152,52373383,3159306,132420598,566344,155663673,1510737,340052833,2341763,484274160,6865183,0,0
2,2024,'00101   ',NO,266830,1246669,24923,170646,15561,108170,0,0,34875,172493,22348,151040,26327,54857,11112,16015,32393,187624,50186,197053,1877,4391,47228,184380,0,0
2,2024,'00103   ',NO,3719,19100729,438,2095468,418,1044530,522,2857259,357,2448521,253,2056932,602,1030104,215,724234,0,0,236,803551,296,1860107,382,4180023,0,0
2,2024,'003     ',MT,2772377,1885723336,235168,149989922,210717,133027098,231382,153625893,298306,200897964,271284,186292802,253352,178001876,268401,195030372,259641,180495185,233706,159121254,271151,182437518,239269,166803452,0,0
2,2024,'00301   ',MT,486938,436969064,43258,35189538,31012,26138287,38374,34255721,63240,51741417,48532,44230484,47558,44776826,49347,47852091,48884,44128622,38177,34889862,43937,39700427,34619,34065789,0,0
2,2024,'00303   ',MT,21412,24410351,1704,1774516,1409,1330375,2222,2647783,2879,3212226,2228,2588563,2272,2644039,2724,3177857,1344,1590704,1568,1831444,1633,1776250,1429,1836594,0,0
2,2024,'00305   ',MT,899874,592533887,72074,44986751,64562,40314805,74397,46805626,98842,62099614,94126,60141247,81705,53389668,86250,58647362,84140,58084680,78715,54757364,86780,59664741,78283,53642029,0,0
2,2024,'0030501 ',MT,899874,592533887,72074,44986751,64562,40314805,74397,46805626,98842,62099614,94126,60141247,81705,53389668,86250,58647362,84140,58084680,78715,54757364,86780,59664741,78283,53642029,0,0
2,2024,'00307   ',MT,589280,199663171,54687,17167828,55395,17866780,52670,17422671,52006,17601904,53259,17681563,49373,16884167,51778,18415309,56697,19139430,49125,16635208,62323,21650788,51967,19197523,0,0
2,2024,'00309   ',KG,4280586,4908138,403745,443620,463086,507719,319041,377505,310644,411302,467718,521601,314070,406248,362206,427496,336351,392896,388404,401972,476714,499031,438607,518748,0,0
2,2024,'005     ',MT,355689,238514673,29442,18508905,27745,18045474,35653,21771412,33582,24706604,34887,24284231,29846,20884593,32311,22705817,34917,23556458,28893,18718134,34518,22444832,33895,22888213,0,0
2,2024,'00501   ',MT,85946,31373750,9764,3762972,7644,2814585,13635,4695947,2157,1159947,6375,2282824,5701,1977668,6774,2310667,7395,2919448,8248,2926550,9211,3335759,9042,3187383,0,0
2,2024,'0050101 ',MT,21428,8137811,1613,579905,821,327311,4061,1552546,260,138253,1406,552885,1219,485725,969,380498,2571,998550,2335,853518,3410,1243928,2763,1024692,0,0
2,2024,'00503   ',MT,15719,15587312,1850,1517346,1695,1461818,1484,1360617,1222,1118970,1755,1667209,884,974919,1274,1439473,1574,1661289,828,867492,1337,1447040,1816,2071139,0,0
2,2024,'00505   ',MT,239143,179583989,16532,12219369,17455,13012131,18966,14437177,28900,21370518,24955,18794797,22068,16820290,22640,17545891,24937,18149761,18654,14081397,22322,16486231,21714,16666427,0,0
2,2024,'007     ',MT,1703152,1680962085,157175,148243087,143097,141632455,123479,126509769,167272,162861437,166824,160896849,151764,150907927,164429,173688401,139953,138467356,147340,139055277,172092,165980098,169727,172719429,0,0
2,2024,'00701   ',KG,1333362257,1286478111,125734797,117188139,113520946,110944071,96556731,98141874,129330664,120892483,132090013,122012921,117014601,110615668,125415300,129715810,107522850,104808219,115367532,107812284,134960735,127999782,135848088,136346860,0,0
2,2024,'0070101 ',KG,162205185,167394436,11621249,12299167,12646284,17136291,13032619,14560776,16927258,16688364,15456005,18438616,11118768,11829464,17617857,17362687,16048213,15245842,13714336,12982187,17396997,13797724,16625599,17053318,0,0
2,2024,'0070103 ',KG,198064543,246314631,24023081,25828561,28823113,31212416,23798679,27484246,18152546,23240275,14270267,18528636,12454353,16933995,13039119,18930704,11785047,17216028,13298005,17668268,18449232,23022650,19971101,26248852,0,0
2,2024,'0070105 ',KG,1900390,1341022,558747,370063,331844,245635,234220,188061,292422,213443,59628,41053,47832,31809,35320,25192,87055,58314,79798,51037,115482,77905,58042,38510,0,0
2,2024,'0070107 ',KG,3711425,6565424,517843,749771,188997,223165,267261,286683,160352,218681,171669,279583,395968,850598,572129,1344434,310989,509216,376434,756539,446884,802377,302899,544377,0,0
2,2024,'00701071',KG,3062253,5495514,349285,513602,118997,155577,104286,130567,160352,218681,149619,264159,362033,759147,463874,929324,264939,478473,376434,756539,446730,801921,265704,487524,0,0
2,2024,'0070109 ',KG,11093,16971308,3446,8431850,1435,2838420,3114,4525557,885,1083831,303,74480,121,1082,53,1086,72,1224,833,7434,412,4003,419,2341,0,0
2,2024,'0070111 ',KG,7399526,28216129,638831,2169867,606075,2065622,646039,2200224,709503,2425820,679362,2431134,768157,2945961,1157918,4922697,764912,3221662,503735,2070039,477934,1951541,447060,1811562,0,0
2,2024,'0070113 ',KG,336144633,428903267,28374282,34574052,23072772,29592684,21718729,27046758,29504408,37706449,28990266,36193600,30564260,38118524,38639962,49285594,32282815,39694986,33096869,39718349,35069006,47937415,34831264,49034856,0,0
2,2024,'00701131',KG,140794010,188908734,12769240,15781948,10906336,14195046,8922693,11952203,11758489,16662288,10164233,14403437,10516255,14892482,13865233,19801293,13433639,18254440,15054587,18522102,17555504,22565621,15847801,21877874,0,0
2,2024,'00701133',KG,26589596,65842829,2108272,4670633,1906938,4578531,1684970,4177360,2009539,4768406,1793507,3825363,2590144,6576333,3743100,9245012,2422564,5307431,2608708,6890489,3159745,8516303,2562109,7286968,0,0
2,2024,'00701134',KG,98201845,77172808,7889491,6572740,5197319,4623830,5035990,4444501,7792431,7077411,8804461,7224865,10917596,7541846,14277046,10301282,11821345,8661035,10937654,7555996,7766386,6242432,7762126,6926870,0,0
2,2024,'00701135',KG,27243453,40593425,2222468,3112962,1250758,1927698,1017318,1523433,2148654,3085418,3920602,5632021,3084921,4688717,3578065,5365789,1885543,2731042,1473052,2029509,2767072,4187363,3895000,6309473,0,0
2,2024,'00701136',KG,9259221,20054269,990623,2149350,850504,1445426,885246,1793727,1067532,1726849,597519,945740,664226,1012840,570203,1026016,591761,1861811,582094,1886226,1279186,3157578,1180327,3048706,0,0
2,2024,'0070115 ',KG,62483296,43902835,6073921,4164905,5431694,3602343,3994284,2711688,6283210,4422432,6977425,4781323,8696823,4920831,5964997,4302576,4381735,3457675,4593277,3501781,5019816,3934084,5066114,4103197,0,0
2,2024,'00703   ',MT,369790,394483974,31440,31054948,29576,30688384,26922,28367895,37942,41968954,34734,38883928,34749,40292259,39014,43972591,32430,33659137,31972,31242993,37132,37980316,33879,36372569,0,0
2,2024,'009     ',MT,21500502,1157193397,1672136,92347791,1779941,95716676,2175799,118892981,2013178,109419064,2203464,120197482,1868820,105880934,2017403,113973507,1876013,104120861,1947196,97526697,1970545,99269572,1976007,99847832,0,0
2,2024,'00901   ',MT,4698421,232100792,441399,21637577,320534,16278015,469029,23792680,536129,27541894,458430,24031363,387258,19524497,383851,19702718,414174,19656155,376516,16776392,517948,23827680,393153,19331821,0,0
2,2024,'00903   ',MT,673204,85644303,77912,10332919,48267,6190600,80768,10160272,27911,4045972,45846,6285278,87730,11899310,57451,7250334,103514,13030989,52661,5884429,41084,4937086,50060,5627114,0,0
2,2024,'00905   ',MT,1057055,47082533,71116,2932734,78472,3666984,128434,5414584,71414,3317548,115304,5489376,111502,5196719,117927,5467943,91708,4201871,70410,2807960,94169,3818616,106599,4768198,0,0
2,2024,'00907   ',MT,13905983,544445780,994545,39515806,1238539,50668207,1400196,57106206,1266998,50616593,1449051,57933230,1183485,47251995,1345872,55458850,1164249,45377197,1317890,48487250,1213261,42894828,1331897,49135618,0,0
2,2024,'0090701 ',MT,9709708,370534489,816757,31749813,892145,35808774,950302,37554636,942659,35950851,956436,36949935,825840,32249522,966950,38799780,782500,29983120,825885,29631896,873979,30244705,876255,31611457,0,0
2,2024,'00909   ',MT,7764,821581,816,94277,470,94381,583,52884,986,93444,637,70841,596,56726,892,82672,563,49695,758,79453,808,67338,655,79870,0,0
2,2024,'00911   ',MT,54054,2637855,3592,179874,2296,124650,3916,200010,7208,370055,8926,470423,0,0,0,0,509,23863,14934,675668,4994,227950,7679,365362,0,0
2,2024,'00915   ',MT,419146,49220653,28964,3674409,27962,3428861,40378,5023216,43053,5012668,50849,6024655,41376,4789567,46949,5552405,38627,4388205,35236,4002281,37590,4123012,28162,3201374,0,0
2,2024,'011     ',KG,4842596249,1428483069,381444491,106371919,368386193,102152366,439826797,119979775,515714656,150626577,514641522,159197469,464524858,144370231,479821262,152005444,419573837,128447431,414580725,120917953,435682796,124867734,408399112,119546170,0,0
2,2024,'01101   ',KG,2260916125,682541339,167315679,45818056,174281373,46610014,197560010,53963519,237821191,73983737,254894927,83870842,228228045,75135592,229306739,73693955,193480100,61611949,188386525,55331061,203067277,57339938,186574259,55182676,0,0
2,2024,'0110101 ',MT,160327,38990710,10543,3018253,11165,2927274,10307,2887068,17506,5131276,17148,4466372,20876,4900506,19818,4526106,16925,3595591,12401,2579850,12089,2384475,11549,2573939,0,0
2,2024,'01101011',KG,44056226,12861938,3316721,1265833,3090983,1040866,2724413,997518,3620634,1333287,3709166,1317821,4770268,1474147,5719387,1523800,5603139,1315751,4960305,1079963,4508639,989686,2032571,523266,0,0
2,2024,'01101012',KG,71565169,16964156,5697086,1438288,4242955,1075634,3606574,901161,8787073,2452476,8222066,2208511,8506352,2057283,8206066,1920538,6852554,1444768,5105786,1018100,5288868,952045,7049789,1495352,0,0
2,2024,'01101013',KG,30399315,5174654,1529016,314132,2607564,541431,1590771,319745,1932296,403811,4455128,669684,5471893,759869,4343907,631425,2959464,447686,1323200,221329,2030980,376512,2155096,489030,0,0
2,2024,'0110103 ',MT,956670,136574065,73824,8921392,80236,9716339,87812,10497237,94000,14060578,99606,16180672,85417,13950604,90458,14473845,78779,12788686,85013,12365344,96694,12475763,84831,11143605,0,0
2,2024,'0110105 ',MT,3113,2810895,76,28857,81,32311,38,13637,59,26408,18,7298,17,6990,0,0,0,0,103,79521,1438,1321437,1283,1294436,0,0
2,2024,'0110108 ',KG,50528552,25965078,3549061,1862844,4209735,2056351,7716598,3638406,6969096,3382252,6365757,3276884,3414475,1853555,3838386,2223553,3469759,1882440,3627253,1826259,3086735,1569903,4281697,2392631,0,0
2,2024,'01103   ',KG,2581680124,745941730,214128812,60553863,194104820,55542352,242266787,66016256,277893465,76642840,259746595,75326627,236296813,69234639,250514523,78311489,226093737,66835482,226194200,65586892,232615519,67527796,221824853,64363494,0,0
2,2024,'0110301 ',MT,604949,90590801,52105,8000200,47315,7708086,70344,10019283,72527,9757998,59332,7776897,56250,6724861,52171,6901040,49355,7283244,45334,8282621,47420,9316241,52796,8820330,0,0
