Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'0       ',  ,0,4269395818,0,635914884,0,612718447,0,689643680,0,791927289,0,806290099,0,732901419,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'001     ',NO,1121114488,19508819,290104779,2632435,327759705,2897021,178841051,4830237,124094551,4945690,107173679,2660284,93140723,1543152,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00101   ',NO,124034,657206,24923,170646,15561,108170,0,0,34875,172493,22348,151040,26327,54857,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00103   ',NO,2590,11532814,438,2095468,418,1044530,522,2857259,357,2448521,253,2056932,602,1030104,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'003     ',MT,1500209,1001835556,235168,149989922,210717,133027098,231382,153625893,298306,200897964,271284,186292802,253352,178001877,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00301   ',MT,271971,236329422,43258,35189538,31012,26138287,38374,34255721,63240,51741417,48532,44230484,47555,44773975,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00303   ',MT,12714,14197502,1704,1774516,1409,1330375,2222,2647783,2879,3212226,2228,2588563,2272,2644039,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00305   ',MT,485706,307737711,72074,44986751,64562,40314805,74397,46805626,98842,62099614,94126,60141247,81705,53389668,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0030501 ',MT,485706,307737711,72074,44986751,64562,40314805,74397,46805626,98842,62099614,94126,60141247,81705,53389668,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00307   ',MT,317390,104624913,54687,17167828,55395,17866780,52670,17422671,52006,17601904,53259,17681563,49373,16884167,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00309   ',KG,2278304,2667995,403745,443620,463086,507719,319041,377505,310644,411302,467718,521601,314070,406248,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'005     ',MT,191155,128200940,29442,18508905,27745,18045474,35653,21771412,33582,24706604,34887,24284231,29846,20884314,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'00501   ',MT,45276,16693943,9764,3762972,7644,2814585,13635,4695947,2157,1159947,6375,2282824,5701,1977668,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'0050101 ',MT,9380,3636625,1613,579905,821,327311,4061,1552546,260,138253,1406,552885,1219,485725,0,0,0,0,0,0,0,0,0,0,0,0
